# 2024-07-22T20:53:21+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  139.71  0.58      240.01  0.82     170.46  1.59          87.94   229.94  0.81      284.89  0.56     412.81  0.99         231.19
random-s8.json      0.35  163.88  0.89      184.56  0.89     183.34  1.94          84.27   191.18  0.73      263.26  0.54     356.90  0.90         212.69
random-u16.json     0.56  303.32  0.69      440.00  0.98     309.85  2.47         123.02   359.90  0.72      498.16  0.47     760.18  0.98         365.60
random-s16.json     0.59  241.88  0.75      321.14  0.98     246.78  2.19         110.37   277.33  0.80      344.76  0.51     541.78  0.96         288.56
random-u32.json     1.02  452.77  0.66      687.05  1.33     340.78  2.85         158.92   704.91  0.80      879.05  1.39     506.47  1.17         601.16
random-s32.json     1.05  376.51  0.81      462.16  1.09     346.56  2.55         147.49   496.18  0.91      543.28  0.88     564.85  1.08         457.79
random-u64.json     1.95  692.32  0.90      769.62  1.97     351.30  3.92         176.77  1033.18  0.97     1062.11  0.87    1181.45  1.37         754.69
random-s64.json     1.94  624.95  0.92      679.06  1.90     329.69  3.65         171.05   838.19  0.79     1061.39  0.76    1104.25  1.19         705.77
random-fp32.json    1.41  300.55  0.94      319.31  1.14     262.68  2.63         114.27   256.10  0.88      292.30  1.46     175.59  1.44         178.10
random-fp64.json    2.04  396.03  0.91      436.16  1.44     274.31  3.16         125.47   402.55  0.79      509.22  2.04     197.69  1.78         225.63
random-null.json    0.48  426.58  0.79      538.99  0.74     574.94  2.05         208.20   756.08  0.82      926.27  2.08     364.11  1.77         426.89
random-bool.json    0.52  334.81  0.84      396.58  0.83     404.91  1.93         173.34   743.87  1.01      734.75  2.03     365.69  2.35         316.77
random-string.json  4.55  355.81  1.05      339.97  1.42     250.75  2.05         173.67   960.47  2.03      473.58  1.28     751.14  4.13         232.60
random-array.json   1.14  107.28  0.57      189.15  0.43     247.31  1.33          80.39   604.24  0.99      608.70  2.08     290.17  1.65         367.09
random-object.json  1.91  157.15  0.74      211.34  0.64     245.82  1.29         121.71   529.50  0.87      610.76  1.69     313.91  1.95         270.98
<average>           1.32  338.24  0.82      414.34  1.12     302.63  2.47         137.12   558.91  0.92      606.17  1.06     525.80  1.49         375.70
