# 2024-07-14T21:15:32+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.36  0.66      281.69  0.75     246.55  1.98          93.38   237.22  0.75      316.03  0.68     348.34  0.93         254.73
random-s8.json      0.35  174.10  0.83      210.02  0.78     224.28  2.00          86.94   205.48  0.76      270.07  0.52     393.49  0.98         210.32
random-u16.json     0.56  313.07  0.73      426.82  0.78     401.82  2.38         131.51   377.63  0.71      532.39  0.47     795.74  1.00         377.78
random-s16.json     0.59  274.64  0.81      338.80  0.80     344.35  2.28         120.29   307.75  0.82      373.61  0.52     587.43  1.01         303.89
random-u32.json     1.02  478.88  0.73      651.67  0.73     659.39  2.75         173.92   799.59  0.89      903.21  0.92     869.22  1.21         662.99
random-s32.json     1.05  411.16  0.77      532.54  0.96     426.40  2.61         157.82   559.39  0.91      615.68  0.73     763.36  1.17         476.99
random-u64.json     1.95  708.98  0.84      842.36  1.10     646.89  3.78         187.41  1049.55  0.94     1110.97  0.83    1263.81  1.36         771.39
random-s64.json     1.94  658.54  0.79      837.97  1.06     621.87  3.52         187.24   946.23  0.87     1085.59  0.63    1491.43  1.21         784.28
random-fp32.json    1.41  346.41  0.67      515.25  0.59     587.44  2.71         127.87   281.90  0.85      332.23  1.51     186.90  1.48         189.96
random-fp64.json    2.04  454.11  0.67      679.52  0.79     578.13  3.32         136.95   443.82  0.77      579.68  1.85     239.72  1.81         244.83
random-null.json    0.48  472.21  0.85      554.54  1.34     352.79  2.37         199.61   907.94  0.94      967.17  2.48     366.82  1.94         467.41
random-bool.json    0.52  396.32  0.85      465.74  0.88     448.99  2.15         184.35   849.66  1.04      817.71  1.87     454.92  2.41         352.04
random-string.json  4.55  425.73  1.05      405.76  1.52     280.90  2.23         191.24  1117.77  1.88      594.55  0.95    1177.42  4.34         257.61
random-array.json   1.14  132.77  0.45      295.90  0.40     329.89  1.34          99.00   709.56  1.02      692.44  1.56     454.26  1.71         414.07
random-object.json  1.91  165.32  0.84      197.87  0.60     273.28  1.37         120.91   577.03  0.83      693.67  1.29     446.24  2.13         271.14
<average>           1.32  373.17  0.77      482.43  0.87     428.20  2.55         146.56   624.70  0.95      659.00  0.95     655.94  1.55         402.63
