# 2024-04-22T22:30:00+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.36  0.72      291.55  0.97     217.39  2.18          96.57   247.72  0.80      308.16  0.66     374.63  0.94         262.80
random-s8.json      0.35  178.39  0.77      230.52  0.99     181.03  2.03          88.01   210.62  0.79      266.05  0.56     375.95  0.97         217.54
random-u16.json     0.56  344.59  0.76      452.02  0.92     373.71  2.49         138.16   390.02  0.73      532.89  0.49     802.99  0.96         404.41
random-s16.json     0.59  277.17  0.77      359.14  0.81     341.04  2.24         123.99   308.39  0.83      372.93  0.54     567.27  0.96         321.07
random-u32.json     1.02  536.88  0.70      770.07  0.92     581.07  3.01         178.45   813.33  0.84      964.25  1.07     758.76  1.21         671.66
random-s32.json     1.05  428.90  0.80      539.36  0.95     449.70  2.64         162.60   564.54  0.94      603.54  0.71     797.28  1.14         495.12
random-u64.json     1.95  730.38  0.86      853.05  1.04     705.07  3.74         195.27  1103.78  1.01     1096.23  0.82    1337.99  1.37         804.67
random-s64.json     1.94  689.83  0.81      851.04  0.87     789.38  3.54         194.86   963.70  0.90     1075.24  0.67    1441.46  1.19         808.38
random-fp32.json    1.41  352.43  0.65      539.98  0.59     601.47  2.64         133.48   286.28  0.89      320.19  1.60     179.46  1.43         200.57
random-fp64.json    2.04  467.94  0.68      688.26  0.76     618.62  3.34         139.92   446.88  0.81      552.86  1.87     239.21  1.77         252.27
random-null.json    0.48  537.15  0.75      712.45  1.19     452.02  2.45         219.17  1007.14  0.98     1030.63  2.73     368.88  2.07         486.61
random-bool.json    0.52  418.35  0.89      471.73  0.87     478.72  2.14         195.89   849.01  1.02      830.19  1.90     447.90  2.39         355.46
random-string.json  4.55  434.12  1.11      389.64  1.09     398.87  2.06         210.77  1136.07  1.70      668.83  2.55     444.85  4.31         263.73
random-array.json   2.14  308.49  0.65      476.82  0.55     563.35  2.47         125.14   423.46  0.91      465.01  1.81     234.22  1.68         251.34
random-object.json  2.52  313.14  0.74      423.11  0.58     541.79  2.46         127.10   458.92  0.83      553.43  1.70     269.91  1.81         253.94
<average>           1.43  415.21  0.77      536.58  0.85     486.22  2.67         155.29   613.99  0.96      642.70  1.07     576.05  1.52         403.30
