# 2026-04-14T05:46:45+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  106.48  0.66      161.66  0.62     172.34  1.79          59.34   199.39  0.74      268.34  0.82     244.40  0.87         228.74
random-s8.json      0.35   86.88  0.83      104.21  1.10      78.70  1.94          44.90   173.60  0.71      244.21  1.16     149.51  1.05         165.02
random-u16.json     0.56  169.34  0.80      212.03  0.93     181.53  1.57         107.91   253.47  0.52      483.81  0.65     388.62  0.89         286.04
random-s16.json     0.59  157.53  0.71      223.04  0.76     208.15  2.31          68.28   242.75  0.78      312.81  1.09     223.00  1.06         229.94
random-u32.json     1.02  370.83  0.84      441.02  1.54     240.34  3.31         112.03   646.44  0.90      714.49  1.32     488.83  1.17         551.58
random-s32.json     1.05  254.40  0.78      324.52  1.20     212.20  2.22         114.85   482.73  0.99      489.52  1.15     418.20  1.30         369.93
random-u64.json     1.95  347.29  0.68      513.29  1.72     201.85  3.10         112.13   412.31  0.59      700.21  0.40    1022.88  0.88         469.99
random-s64.json     1.94  336.05  0.68      490.81  1.44     232.95  2.21         152.20   543.57  0.66      825.83  0.49    1107.02  0.78         693.53
random-fp32.json    1.41  216.10  0.97      222.61  0.84     256.79  2.25          96.04   184.70  0.70      263.43  1.15     160.50  1.26         147.03
random-fp64.json    2.04  368.66  1.09      337.10  1.93     190.58  4.36          84.50   309.60  0.76      405.45  1.85     167.78  1.74         178.35
random-null.json    0.48  207.00  0.48      432.17  0.64     322.42  1.71         121.30   705.47  0.84      839.29  2.30     306.56  2.46         286.69
random-bool.json    0.52  235.48  0.76      310.15  0.68     347.82  1.44         163.33   651.54  1.07      611.41  3.07     212.13  1.89         344.34
random-string.json  4.55  309.79  0.93      334.75  1.34     231.53  2.22         139.56  1029.14  1.77      580.68  1.27     811.42  5.30         194.21
random-array.json   1.14   99.30  0.50      200.11  0.36     278.65  1.37          72.25   566.30  1.05      541.25  1.45     391.85  1.88         300.92
random-object.json  1.91  132.69  1.05      126.63  0.62     213.85  1.66          79.83   511.78  0.85      603.88  1.57     326.33  1.86         274.43
<average>           1.32  226.52  0.77      295.61  1.01     224.65  2.22         101.90   460.85  0.88      525.64  1.08     427.94  1.46         314.72
