# 2024-06-01T03:49:00+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.30  0.70      275.07  0.97     199.83  2.08          92.85   241.96  0.78      309.49  0.53     455.28  0.98         247.05
random-s8.json      0.35  160.75  0.70      228.70  0.73     220.87  1.88          85.29   198.96  0.74      268.60  0.51     391.66  0.99         200.91
random-u16.json     0.56  304.78  0.69      441.14  0.93     328.20  2.31         132.02   378.95  0.70      538.53  0.57     670.66  0.99         382.05
random-s16.json     0.59  262.30  0.74      356.62  0.77     340.35  2.17         120.88   297.99  0.79      378.08  0.53     563.79  0.95         315.11
random-u32.json     1.02  507.97  0.66      771.88  0.91     559.32  2.92         174.10   792.66  0.81      977.30  0.95     835.60  1.23         642.81
random-s32.json     1.05  412.11  0.76      538.73  0.76     540.19  2.63         156.53   564.76  0.92      614.03  0.60     935.93  1.18         479.45
random-u64.json     1.95  705.31  0.83      845.21  0.85     833.07  3.77         187.20  1090.49  0.98     1107.55  0.82    1330.82  1.42         770.00
random-s64.json     1.94  667.63  0.79      845.57  1.01     660.63  3.59         186.22   954.76  0.88     1085.19  0.67    1433.91  1.23         775.93
random-fp32.json    1.41  342.81  0.66      523.05  0.70     487.49  2.70         126.78   281.33  0.84      332.98  1.51     186.10  1.50         187.70
random-fp64.json    2.04  450.42  0.65      690.13  0.76     591.75  3.40         132.49   446.04  0.77      578.02  1.85     240.81  1.84         242.94
random-null.json    0.48  458.02  0.67      678.69  1.14     400.27  2.19         209.59   963.23  0.96      999.75  2.06     468.54  2.09         459.93
random-bool.json    0.52  408.61  0.88      463.86  1.21     336.32  2.17         188.48   865.91  1.07      811.36  2.07     417.63  2.57         336.84
random-string.json  4.55  436.12  1.05      416.94  1.05     416.76  2.13         204.52  1182.07  1.64      721.58  2.77     426.92  4.55         259.62
random-array.json   2.14  297.57  0.58      513.18  0.51     585.48  2.53         117.62   431.39  0.82      528.14  1.77     243.33  1.75         246.65
random-object.json  2.52  299.70  0.72      413.66  0.56     537.72  2.54         118.15   456.10  0.81      564.23  1.73     263.00  1.80         253.05
<average>           1.43  393.83  0.74      533.50  0.84     469.22  2.65         148.85   609.77  0.93      654.32  1.03     590.93  1.58         386.67
