# 2024-04-20T18:17:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.99  0.73      138.84  0.61     168.43  3.41          29.88  102.02  0.67      151.52  0.44     232.79  1.28          79.42
random-s8.json      0.35   94.33  0.80      117.39  0.61     153.48  3.37          28.03   91.95  0.68      134.46  0.45     203.72  1.08          84.87
random-u16.json     0.56  161.00  0.72      223.15  0.56     287.29  4.15          38.84  159.44  0.72      220.52  0.43     371.68  1.37         116.06
random-s16.json     0.59  149.67  0.78      190.89  0.63     236.38  4.03          37.11  148.04  0.79      188.43  0.51     289.29  1.11         132.87
random-u32.json     1.02  250.36  0.63      399.05  0.59     422.45  5.24          47.75  285.55  0.84      341.12  0.55     523.20  1.44         198.60
random-s32.json     1.05  214.32  0.67      319.24  0.60     354.39  4.70          45.57  256.31  0.88      290.94  0.49     519.74  1.22         210.37
random-u64.json     1.95  327.76  0.59      556.59  0.58     562.88  5.81          56.39  532.31  1.01      527.23  0.61     869.78  1.79         297.81
random-s64.json     1.94  363.90  0.64      566.64  0.70     521.99  6.53          55.76  505.12  0.96      524.64  0.57     891.02  1.58         319.99
random-fp32.json    1.41  204.09  0.64      321.23  0.60     339.02  5.22          39.09  169.37  0.75      224.53  1.56     108.47  1.35         125.13
random-fp64.json    2.04  262.18  0.57      457.40  0.68     383.35  7.81          33.55  260.34  0.70      370.24  1.77     147.20  1.67         155.87
random-null.json    0.48  186.01  0.73      253.25  0.50     371.11  2.03          91.72  788.26  0.98      806.24  1.89     416.00  4.35         181.21
random-bool.json    0.52  175.31  0.84      209.92  0.62     284.89  1.97          88.90  553.34  1.21      456.95  1.85     299.40  3.19         173.40
random-string.json  4.55  258.51  0.94      274.30  0.84     308.88  4.24          61.01  556.83  1.00      555.47  1.06     524.53  3.63         153.27
random-array.json   2.14  134.55  0.55      246.70  0.45     299.80  4.50          29.89  234.68  0.75      313.50  1.67     140.92  1.62         144.80
random-object.json  2.52  113.72  0.71      159.65  0.45     255.34  3.63          31.29  214.97  0.66      326.06  1.30     165.28  1.64         130.84
<average>           1.43  199.85  0.68      295.62  0.61     329.98  4.19          47.65  323.90  0.89      362.12  0.85     380.20  1.94         166.97
