# 2026-09-12T08:13:14+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  126.29  0.56      224.58  0.73     173.51  1.89          66.89  203.53  0.74      274.41  0.51     398.94  0.90         225.96
random-s8.json      0.35  121.31  0.67      181.78  0.81     149.28  1.80          67.56  196.41  0.78      250.72  0.58     337.74  1.09         180.99
random-u16.json     0.56  269.97  0.83      325.61  1.06     253.99  2.72          99.42  338.55  0.69      488.82  0.51     661.39  1.13         300.32
random-s16.json     0.59  160.77  0.64      249.48  0.66     243.67  1.73          92.75  235.40  0.72      324.75  0.49     484.81  0.90         261.11
random-u32.json     1.02  392.32  0.77      512.83  1.36     287.54  2.95         133.01  526.53  1.07      490.81  0.79     669.11  1.19         442.18
random-s32.json     1.05  293.53  0.76      387.15  1.06     278.07  2.48         118.60  448.93  0.99      453.84  0.64     700.43  1.16         386.93
random-u64.json     1.95  500.89  0.71      700.67  1.53     327.19  3.17         158.04  855.31  1.01      847.59  0.69    1232.47  1.31         653.97
random-s64.json     1.94  508.27  0.72      705.59  1.54     331.02  3.19         159.53  838.27  0.93      905.72  0.70    1200.53  1.16         722.35
random-fp32.json    1.41  302.55  1.00      301.34  1.01     300.33  2.99         101.25  227.62  0.86      264.11  1.38     164.41  1.26         180.98
random-fp64.json    2.04  397.72  0.87      455.74  1.60     248.72  3.88         102.39  398.83  0.81      492.52  1.94     205.33  2.00         198.93
random-null.json    0.48  204.48  0.68      302.34  0.73     281.52  1.29         159.04  668.97  0.76      882.56  1.64     409.08  1.69         395.44
random-bool.json    0.52  268.48  0.69      386.44  1.08     248.24  1.64         164.06  728.54  1.11      653.84  1.86     392.00  2.15         338.26
random-string.json  4.55  354.71  1.39      255.93  1.33     267.69  2.54         139.41  750.21  1.53      491.58  1.16     645.85  4.44         168.99
random-array.json   1.14   69.98  0.79       89.04  0.53     131.20  1.23          57.07  384.44  1.06      364.36  1.23     312.24  1.29         297.97
random-object.json  1.91   72.75  0.65      111.95  0.37     194.78  0.92          78.85  439.70  0.89      493.63  1.40     314.55  1.71         257.77
<average>           1.32  269.60  0.78      346.03  1.09     247.78  2.38         113.19  482.75  0.94      511.95  0.89     541.92  1.44         334.14
