# 2024-07-21T20:47:17+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  213.07  0.72      294.85  0.94     227.39  2.20          96.68   249.71  0.78      318.75  0.66     376.97  0.96         261.35
random-s8.json      0.35  177.91  0.81      219.02  0.86     207.48  2.02          88.01   212.08  0.77      273.79  0.54     392.56  0.98         215.76
random-u16.json     0.56  331.76  0.64      519.53  1.02     324.98  2.40         138.29   384.95  0.69      554.49  0.63     615.34  0.93         413.20
random-s16.json     0.59  280.27  0.82      342.89  1.17     239.29  2.26         124.23   304.27  0.80      378.20  0.52     588.15  0.98         309.54
random-u32.json     1.02  501.88  0.66      755.01  1.34     374.47  3.00         167.32   779.88  0.82      945.98  0.86     910.58  1.26         619.75
random-s32.json     1.05  395.23  0.76      518.43  1.11     354.48  2.52         156.75   536.68  0.93      578.85  0.75     716.69  1.13         474.30
random-u64.json     1.95  679.90  0.85      797.46  1.79     380.54  3.60         188.67  1043.57  1.03     1008.80  0.78    1346.09  1.34         777.58
random-s64.json     1.94  659.48  0.80      821.29  1.90     347.89  3.50         188.23   920.30  0.88     1050.98  0.78    1181.58  1.18         778.47
random-fp32.json    1.41  338.77  0.94      360.03  0.99     340.50  2.74         123.80   272.10  0.85      320.10  1.44     188.81  1.45         187.64
random-fp64.json    2.04  422.60  0.84      502.24  1.43     295.02  3.10         136.39   408.85  0.72      566.20  1.72     238.37  1.67         244.22
random-null.json    0.48  433.93  0.70      621.12  1.15     376.01  2.02         215.12   822.66  0.84      973.72  2.02     406.56  1.81         455.58
random-bool.json    0.52  395.89  0.92      428.10  0.94     423.10  2.03         194.56   849.21  1.04      818.10  1.95     436.44  2.39         355.57
random-string.json  4.55  422.10  1.01      417.78  1.47     287.13  2.12         199.31  1174.82  1.90      617.68  1.00    1172.36  4.44         264.65
random-array.json   1.14  140.79  0.48      295.49  0.35     398.34  1.31         107.75   727.34  1.05      695.22  1.65     440.86  1.74         418.12
random-object.json  1.91  207.71  0.82      254.06  0.77     271.36  1.89         109.67   589.83  0.89      666.19  1.45     405.46  2.15         273.87
<average>           1.32  373.42  0.78      476.49  1.16     323.20  2.51         148.98   618.42  0.95      651.14  0.99     627.79  1.53         403.31
