# 2024-05-18T14:44:42+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  214.54  0.71      301.37  0.77     277.09  2.22          96.72   249.22  0.80      312.57  0.53     468.86  0.95         262.36
random-s8.json      0.35  178.54  0.78      228.10  0.78     229.15  2.03          87.76   212.74  0.80      264.61  0.67     319.32  0.97         218.44
random-u16.json     0.56  351.65  0.71      492.59  0.91     385.13  2.55         138.02   380.08  0.72      531.03  0.48     795.15  0.94         405.68
random-s16.json     0.59  285.09  0.78      365.93  0.93     307.10  2.40         118.87   309.59  0.89      348.00  0.60     511.89  0.97         320.48
random-u32.json     1.02  505.02  0.65      772.86  0.89     568.47  2.84         178.06   802.88  0.88      908.01  1.05     763.31  1.20         667.54
random-s32.json     1.05  421.33  0.78      541.25  0.97     432.47  2.60         162.07   567.45  0.93      608.92  0.76     751.09  1.15         491.50
random-u64.json     1.95  719.54  0.86      836.75  1.30     552.27  3.70         194.53  1099.71  1.03     1072.19  0.81    1355.31  1.37         805.31
random-s64.json     1.94  604.67  0.80      752.08  0.98     619.22  3.11         194.54   890.14  0.83     1073.73  0.62    1438.57  1.11         803.77
random-fp32.json    1.41  347.63  0.66      523.09  0.58     602.42  2.58         134.75   280.70  0.86      327.88  1.50     186.73  1.37         204.76
random-fp64.json    2.04  470.77  0.67      698.25  0.68     691.96  3.34         141.04   447.65  0.78      572.06  1.87     239.68  1.77         253.00
random-null.json    0.48  417.79  0.60      694.40  0.62     671.25  1.91         218.70   995.66  0.97     1028.36  2.71     367.30  2.05         486.57
random-bool.json    0.52  407.83  0.90      455.39  1.37     296.64  2.13         191.88   865.50  1.06      815.11  2.01     431.39  2.45         352.99
random-string.json  4.55  420.37  1.04      402.35  1.05     400.39  2.06         204.23  1148.23  1.86      617.85  2.62     437.53  4.35         264.22
random-array.json   1.14  148.36  0.51      288.48  0.39     376.27  1.39         106.95   725.88  1.06      681.59  1.59     456.99  1.74         417.26
random-object.json  1.91  194.09  0.77      251.80  0.62     313.62  1.45         133.58   590.31  0.81      724.98  1.36     432.71  2.06         286.54
<average>           1.32  379.15  0.75      506.98  0.85     448.23  2.47         153.45   637.72  0.97      659.13  1.07     597.06  1.53         416.03
