# 2024-05-17T20:47:06+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  154.44  0.61      252.65  0.69     225.40  1.80          86.00  228.91  0.82      278.46  0.63     364.73  0.94         242.64
random-s8.json      0.35  159.39  0.74      215.05  1.24     129.04  1.96          81.25  196.88  0.79      250.51  0.56     348.95  0.99         198.14
random-u16.json     0.56  303.64  0.63      485.40  1.16     261.22  2.54         119.60  360.81  0.69      520.24  0.51     707.01  1.00         362.19
random-s16.json     0.59  243.95  0.78      311.51  0.82     297.25  2.07         117.94  273.65  0.91      301.47  0.60     453.50  0.87         313.71
random-u32.json     1.02  449.42  0.60      744.05  1.09     410.88  2.72         164.94  746.57  0.88      844.05  0.88     843.69  1.26         594.81
random-s32.json     1.05  364.33  0.88      412.65  0.72     503.08  2.50         145.50  495.30  0.93      534.93  0.65     757.35  1.11         446.04
random-u64.json     1.95  585.82  0.76      773.02  1.11     527.06  3.37         173.80  968.49  0.96     1003.86  0.85    1136.00  1.36         710.59
random-s64.json     1.94  605.34  0.84      718.68  1.12     539.14  3.33         181.88  881.44  0.91      966.31  0.74    1193.44  1.22         720.51
random-fp32.json    1.41  308.76  0.64      484.73  0.57     537.33  2.47         125.08  252.30  0.85      297.37  1.53     164.96  1.35         186.34
random-fp64.json    2.04  414.50  0.65      639.63  0.80     516.23  3.20         129.38  406.11  0.74      545.54  1.78     227.73  1.80         225.35
random-null.json    0.48  389.31  0.69      567.83  1.44     271.17  1.88         207.38  962.42  1.02      943.38  2.59     371.80  2.11         456.27
random-bool.json    0.52  367.76  0.92      401.36  1.85     199.21  2.09         176.12  803.10  1.10      729.51  2.56     313.98  2.51         319.57
random-string.json  4.55  339.01  0.89      378.83  0.98     347.58  1.92         176.32  999.96  2.10      476.17  2.55     391.91  4.34         230.28
random-array.json   1.14  113.64  0.51      224.47  0.40     281.69  1.41          80.44  643.03  1.03      624.96  1.71     376.95  1.72         373.87
random-object.json  1.91  176.46  0.82      214.11  0.68     258.32  1.48         118.95  519.49  0.80      648.34  1.39     375.00  2.01         258.83
<average>           1.32  331.72  0.73      454.93  0.94     353.64  2.39         138.97  582.56  0.97      597.67  1.09     535.13  1.55         375.94
