# 2024-07-07T17:29:38+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.86  0.68      286.66  0.77     253.23  2.15          90.95   240.95  0.77      312.07  0.52     460.43  0.98         244.67
random-s8.json      0.35  168.49  0.72      235.37  1.04     162.47  2.06          81.85   202.28  0.78      260.57  0.51     394.90  0.95         212.11
random-u16.json     0.56  295.85  0.64      464.50  0.75     396.50  2.25         131.32   373.15  0.69      543.59  0.46     803.48  0.98         381.09
random-s16.json     0.59  265.37  0.73      363.51  0.77     342.70  2.20         120.65   303.91  0.80      378.26  0.52     587.38  0.99         307.51
random-u32.json     1.02  450.17  0.59      768.36  0.87     520.09  2.58         174.58   802.54  0.83      968.09  0.98     820.92  1.25         642.93
random-s32.json     1.05  391.70  0.77      511.16  0.92     427.17  2.46         159.32   551.69  0.91      607.65  0.73     756.13  1.15         479.66
random-u64.json     1.95  562.38  0.66      849.82  0.85     657.98  3.01         186.82  1071.97  0.98     1088.66  0.73    1460.86  1.39         769.66
random-s64.json     1.94  602.91  0.72      839.31  0.94     642.93  3.26         184.88   946.59  0.87     1088.38  0.66    1439.75  1.23         770.54
random-fp32.json    1.41  335.95  0.64      523.38  0.57     592.81  2.59         129.78   276.90  0.84      329.97  1.48     187.67  1.49         186.25
random-fp64.json    2.04  448.92  0.65      695.12  0.64     703.21  3.35         133.97   439.45  0.75      583.59  1.82     241.25  1.78         247.23
random-null.json    0.48  426.72  0.64      669.77  1.07     400.33  2.10         203.08   948.65  0.98      966.48  2.59     365.85  2.14         444.19
random-bool.json    0.52  349.86  0.76      459.09  1.15     305.32  1.84         189.97   856.89  1.07      804.02  2.05     417.77  2.43         352.94
random-string.json  4.55  427.20  1.07      398.83  0.61     699.89  2.19         195.00  1179.70  1.97      599.80  1.05    1120.14  4.54         259.70
random-array.json   1.14  131.20  0.47      281.38  0.39     337.01  1.33          98.85   713.56  1.05      678.22  1.62     441.81  1.74         409.06
random-object.json  1.91  175.49  0.86      204.05  0.60     290.39  1.63         107.58   561.42  0.82      685.45  1.41     397.93  2.13         263.42
<average>           1.32  348.54  0.69      503.35  0.78     448.80  2.39         145.91   631.31  0.96      659.65  0.96     659.75  1.59         398.06
