# 2026-04-17T19:26:03+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  155.96  0.77      203.15  0.75     206.69  2.07          75.29  217.54  0.71      307.87  0.57     382.77  0.92         237.57
random-s8.json      0.35  109.03  0.68      159.79  0.66     164.58  1.43          76.48  189.30  0.71      265.92  0.53     354.81  0.88         214.03
random-u16.json     0.56  244.19  0.64      383.02  1.01     241.19  2.35         103.80  326.06  0.66      494.99  0.55     590.11  0.85         381.62
random-s16.json     0.59  191.70  0.73      262.01  1.00     190.99  3.26          58.76  289.31  0.93      311.44  1.01     287.84  1.02         282.62
random-u32.json     1.02  367.77  0.97      379.51  2.43     151.09  4.15          88.53  652.92  1.12      585.11  1.34     486.83  2.47         264.13
random-s32.json     1.05  155.88  0.40      385.81  0.76     203.99  1.14         136.54  434.58  0.90      484.98  1.02     427.95  1.03         420.77
random-u64.json     1.95  492.70  0.99      500.15  2.04     241.73  4.22         116.81  883.16  0.93      949.33  1.38     637.75  1.48         595.80
random-s64.json     1.94  464.80  0.68      683.09  1.66     279.68  3.03         153.23  809.11  0.84      966.61  0.76    1058.13  1.30         622.22
random-fp32.json    1.41  295.47  0.95      309.50  0.93     316.80  2.69         109.64  253.71  0.84      302.14  1.70     148.84  1.51         167.90
random-fp64.json    2.04  380.75  1.02      373.16  1.87     203.62  3.63         105.02  368.10  0.77      478.11  1.82     202.15  2.04         180.41
random-null.json    0.48  225.02  0.52      435.88  0.66     339.66  1.34         168.27  862.47  0.95      905.67  3.44     250.61  2.06         418.16
random-bool.json    0.52  246.94  0.78      317.53  1.03     238.75  1.69         146.39  671.78  1.08      621.50  3.61     186.22  2.02         332.76
random-string.json  4.55  290.83  1.25      233.30  1.80     161.83  2.45         118.78  851.15  3.24      263.04  1.71     496.42  4.89         174.17
random-array.json   1.14   73.64  0.43      172.52  0.42     175.35  1.03          71.69  479.90  1.12      429.71  1.49     322.70  1.34         357.04
random-object.json  1.91  145.98  1.16      125.84  0.89     164.15  2.15          67.91  488.23  0.84      582.16  1.69     288.54  2.13         229.07
<average>           1.32  256.05  0.78      328.28  1.17     218.67  2.40         106.48  518.49  0.98      529.91  1.27     408.11  1.59         325.22
