# 2026-09-26T08:55:15+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.05  0.40      254.46  0.56     180.94  1.33          76.64  198.62  0.67      298.20  0.48     416.94  0.77         256.62
random-s8.json      0.35  142.06  0.77      184.82  0.83     171.80  1.92          73.88  209.46  0.75      279.33  0.63     334.31  1.03         202.67
random-u16.json     0.56  313.91  1.06      295.73  1.07     293.99  2.74         114.44  366.08  0.75      484.90  0.51     719.60  0.95         385.01
random-s16.json     0.59  215.68  0.63      341.02  0.84     258.04  1.98         108.82  291.42  0.77      376.67  0.54     537.07  0.96         302.35
random-u32.json     1.02  319.50  0.67      473.88  0.98     324.93  2.19         145.95  527.61  0.80      657.30  0.61     861.18  1.09         484.66
random-s32.json     1.05  331.42  0.66      504.84  1.02     326.44  2.36         140.29  518.91  0.86      605.40  0.60     859.72  1.12         462.49
random-u64.json     1.95  638.92  0.79      804.75  1.65     387.38  3.77         169.61  975.05  0.89     1097.90  0.73    1342.97  1.68         580.55
random-s64.json     1.94  528.95  0.66      796.21  1.42     373.13  3.14         168.64  975.32  0.99      988.70  0.69    1407.95  1.27         765.33
random-fp32.json    1.41  336.38  0.93      362.96  0.98     343.82  3.02         111.37  255.12  0.82      310.85  1.31     194.43  1.36         187.74
random-fp64.json    2.04  431.27  0.86      500.31  1.46     295.15  3.96         108.99  414.03  0.74      560.33  1.71     241.57  1.88         220.34
random-null.json    0.48  337.72  1.14      295.23  1.00     338.92  2.09         161.24  669.01  0.80      833.87  1.58     423.67  1.66         403.90
random-bool.json    0.52  229.77  0.81      283.55  0.83     275.40  1.36         169.21  732.14  1.20      609.99  1.78     410.76  2.01         364.73
random-string.json  4.55  332.13  1.13      293.52  1.19     279.74  1.76         188.72  816.09  1.62      504.02  1.06     770.59  3.96         205.86
random-array.json   1.14   93.78  0.80      117.06  0.39     242.14  1.27          73.75  647.99  1.44      450.44  1.58     408.85  1.99         325.55
random-object.json  1.91   96.13  0.87      110.89  0.48     200.30  1.29          74.59  549.51  1.11      494.62  1.38     398.50  1.83         299.60
<average>           1.32  296.65  0.79      374.61  1.04     286.14  2.36         125.74  543.09  0.95      570.17  0.87     621.87  1.50         363.16
