# 2024-07-23T22:52:30+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  215.31  0.72      299.78  1.20     178.87  2.28          94.60   249.51  0.78      321.68  0.58     431.39  0.96         261.16
random-s8.json      0.35  161.30  0.74      216.63  0.79     204.89  1.84          87.65   196.53  0.72      274.52  0.55     355.05  0.90         219.01
random-u16.json     0.56  351.10  0.67      522.60  1.07     329.60  2.54         138.28   391.78  0.73      535.63  0.49     792.88  0.95         413.21
random-s16.json     0.59  282.57  0.77      368.33  1.13     249.37  2.27         124.54   307.95  0.81      382.44  0.53     579.75  0.96         320.62
random-u32.json     1.02  524.33  0.77      681.84  1.58     331.16  2.94         178.50   766.79  0.80      960.63  0.93     824.64  1.15         668.94
random-s32.json     1.05  423.22  0.82      518.85  1.26     335.39  2.60         162.63   569.06  1.01      563.46  0.75     754.76  1.24         458.14
random-u64.json     1.95  710.95  0.83      852.54  1.95     365.52  3.65         194.63  1097.10  0.99     1111.43  0.84    1299.10  1.48         740.73
random-s64.json     1.94  632.04  0.78      809.87  1.75     361.71  3.54         178.77   899.58  0.91      992.15  0.68    1319.48  1.20         750.40
random-fp32.json    1.41  332.26  0.97      343.90  1.05     314.97  2.78         119.58   262.08  0.91      289.31  1.68     156.26  1.45         180.34
random-fp64.json    2.04  397.52  0.88      452.28  1.46     271.44  3.31         120.18   376.82  0.74      510.88  1.75     215.34  1.67         225.69
random-null.json    0.48  458.07  0.73      631.36  0.79     578.69  2.29         199.74   923.84  0.96      959.59  2.91     317.74  2.19         422.31
random-bool.json    0.52  352.99  0.87      404.94  1.22     290.03  2.09         169.18   784.28  1.10      712.68  2.56     306.01  2.50         314.33
random-string.json  4.55  380.72  1.14      333.03  1.71     222.64  2.25         169.55   907.48  1.81      501.66  1.21     751.37  4.15         218.69
random-array.json   1.14  129.15  0.56      229.55  0.43     298.34  1.52          85.04   592.00  1.03      576.76  2.09     283.04  1.64         362.05
random-object.json  1.91  142.77  0.78      182.65  0.74     194.17  2.15          66.38   488.04  0.83      589.78  1.45     336.20  1.95         250.86
<average>           1.32  366.29  0.80      456.54  1.21     301.79  2.63         139.28   587.52  0.95      618.84  1.01     581.53  1.52         387.10
