# 2024-04-21T20:13:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.71  0.88       78.85  0.64     108.40  1.95          35.82  108.14  0.83      129.64  0.62     173.25  0.99         108.92
random-s8.json      0.35   45.71  0.66       69.54  0.56      82.10  1.30          35.24  100.19  0.89      112.81  0.65     154.62  1.00         100.04
random-u16.json     0.56  110.40  0.70      158.28  0.68     163.53  2.37          46.56  166.19  0.80      207.84  0.70     235.73  0.91         182.93
random-s16.json     0.59  107.23  0.75      142.21  0.67     160.04  2.62          40.93  153.02  0.83      185.29  0.70     217.04  1.11         137.43
random-u32.json     1.02  142.60  0.59      243.13  0.54     265.99  2.55          55.91  296.05  0.95      310.11  0.74     401.21  1.07         275.80
random-s32.json     1.05  157.10  0.69      229.30  0.64     245.00  3.10          50.63  234.00  0.85      274.27  0.65     359.11  0.95         245.86
random-u64.json     1.95  242.27  0.68      356.86  0.70     344.24  3.82          63.36  407.96  0.97      419.81  0.87     469.54  1.21         336.01
random-s64.json     1.94  225.02  0.87      258.46  0.67     335.08  3.72          60.55  334.40  0.78      428.56  0.68     488.30  1.02         327.22
random-fp32.json    1.41  131.13  0.56      232.92  0.53     247.32  3.38          38.81  136.17  0.96      141.72  1.09     125.01  1.30         105.03
random-fp64.json    2.04  182.00  0.58      314.15  0.62     294.92  5.95          30.58  189.85  1.04      182.99  1.33     142.72  1.41         134.30
random-null.json    0.48   95.95  0.72      132.95  0.43     221.98  1.50          63.88  423.50  0.82      516.43  1.54     274.38  2.38         178.24
random-bool.json    0.52  125.40  0.86      145.18  0.62     203.74  1.82          68.92  334.82  1.27      264.19  1.47     228.12  1.78         188.62
random-string.json  4.55  190.93  0.92      207.40  0.75     254.20  2.74          69.57  390.51  0.90      434.30  1.04     375.64  3.41         114.37
random-array.json   2.14   92.89  0.38      243.20  0.35     262.09  4.75          19.56  137.68  0.62      222.09  1.00     137.67  1.08         127.17
random-object.json  2.52   66.41  0.49      134.64  0.31     216.76  2.42          27.44  154.16  0.77      199.87  0.96     160.33  2.05          75.12
<average>           1.43  132.32  0.67      196.47  0.58     227.03  2.80          47.18  237.78  0.89      268.66  0.90     262.85  1.35         175.80
