# 2024-06-28T20:03:34+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.43  0.71      294.82  0.85     247.91  2.25          93.32   248.45  0.79      312.92  0.54     459.47  0.95         260.64
random-s8.json      0.35  171.10  0.79      216.75  0.75     226.89  2.00          85.68   208.33  0.79      262.63  0.53     394.49  0.97         215.84
random-u16.json     0.56  347.13  0.73      472.36  0.99     350.25  2.65         130.75   384.48  0.71      538.75  0.48     803.43  0.97         395.31
random-s16.json     0.59  276.54  0.76      363.34  0.81     341.78  2.29         120.85   303.30  0.82      371.28  0.52     587.06  0.95         318.49
random-u32.json     1.02  516.05  0.67      769.15  0.77     667.53  3.01         171.19   809.46  0.83      970.07  0.84     966.60  1.26         641.56
random-s32.json     1.05  391.85  0.73      535.78  0.88     446.10  2.46         159.22   565.69  0.94      604.82  0.74     761.60  1.16         486.33
random-u64.json     1.95  713.55  0.84      850.44  0.95     754.43  3.68         193.65  1078.60  0.99     1091.33  0.78    1381.42  1.41         764.67
random-s64.json     1.94  660.46  0.81      811.77  0.99     668.71  3.42         192.91   930.42  0.88     1058.32  0.61    1515.72  1.21         770.25
random-fp32.json    1.41  347.06  0.65      535.43  0.57     609.06  2.69         129.07   284.60  0.87      327.77  1.52     187.11  1.41         202.22
random-fp64.json    2.04  456.16  0.66      693.05  0.75     606.83  3.34         136.61   446.12  0.78      572.26  1.86     239.32  1.81         247.11
random-null.json    0.48  463.59  0.66      697.58  1.15     401.68  2.25         206.44   973.76  0.94     1031.09  2.65     367.88  2.22         438.30
random-bool.json    0.52  409.70  0.87      468.39  0.89     458.62  2.20         186.61   863.63  1.05      819.25  2.36     366.11  2.48         348.66
random-string.json  4.55  444.73  1.07      417.55  1.09     406.73  2.22         199.98  1133.57  1.58      719.28  2.64     428.72  4.31         262.83
random-array.json   1.14  155.36  0.51      307.59  0.38     407.21  1.52         102.04   732.40  1.06      694.12  1.59     460.37  1.87         391.80
random-object.json  1.91  200.69  0.77      262.09  0.65     310.19  2.40          83.50   584.08  0.81      720.01  1.39     418.86  1.98         295.37
<average>           1.32  384.29  0.75      513.07  0.83     460.26  2.63         146.12   636.46  0.95      672.93  1.02     622.54  1.58         402.63
