# 2026-05-07T20:17:12+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  152.10  0.88      172.58  0.78     195.49  2.09          72.85   225.93  0.76      297.14  0.56     406.57  0.94         239.59
random-s8.json      0.35  126.49  1.25      101.45  0.84     150.90  2.12          59.73   200.00  0.82      242.53  1.06     188.38  0.97         206.03
random-u16.json     0.56  217.89  0.77      283.78  1.17     185.66  2.66          82.01   357.29  0.77      461.85  0.87     409.29  1.23         289.72
random-s16.json     0.59  143.51  0.61      236.60  0.76     189.81  1.58          90.77   256.64  0.95      270.02  1.09     235.22  0.84         305.28
random-u32.json     1.02  318.87  0.65      492.81  1.34     238.43  2.64         120.97   642.29  0.95      677.53  1.20     536.16  1.34         480.73
random-s32.json     1.05  274.52  0.82      333.60  1.21     226.03  2.07         132.67   429.88  0.86      498.15  0.73     585.05  0.93         460.91
random-u64.json     1.95  569.86  0.90      629.86  2.75     207.47  4.22         134.89   776.41  0.84      926.55  0.83     933.00  1.25         620.03
random-s64.json     1.94  456.12  0.88      520.78  1.96     232.20  3.15         144.78   667.57  0.72      924.43  0.96     693.70  1.05         634.05
random-fp32.json    1.41  287.09  1.12      255.29  0.94     304.44  3.06          93.79   213.98  0.74      290.22  1.24     172.33  1.14         188.30
random-fp64.json    2.04  397.23  0.87      456.15  1.55     255.49  3.16         125.69   395.75  0.73      543.92  1.74     227.08  1.66         238.12
random-null.json    0.48  275.92  0.50      549.99  0.54     509.06  1.54         179.46   876.94  0.92      957.19  2.13     412.10  2.06         425.92
random-bool.json    0.52  207.50  0.50      414.28  0.48     432.20  1.24         166.88   649.96  0.97      671.11  2.60     249.73  1.83         356.09
random-string.json  4.55  284.29  0.84      339.19  1.01     282.13  1.50         188.98  1122.51  1.92      584.48  1.18     949.09  5.14         218.22
random-array.json   1.14  134.15  0.53      255.37  0.48     281.48  1.42          94.65   642.28  1.09      588.58  1.59     405.19  1.70         377.78
random-object.json  1.91  114.34  0.76      150.78  0.76     150.80  1.83          62.62   529.65  1.14      465.47  1.57     337.52  2.10         252.22
<average>           1.32  263.99  0.76      346.17  1.03     256.11  2.26         116.72   532.47  0.95      559.94  1.18     449.36  1.51         352.87
