# 2024-08-31T03:49:37+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  202.03  0.74      274.85  1.12     179.99  2.26          89.30   243.68  0.81      302.68  0.52     466.58  0.98         247.65
random-s8.json      0.35  172.79  0.79      219.56  0.83     208.53  2.04          84.80   200.37  0.80      251.31  0.51     393.10  0.99         203.21
random-u16.json     0.56  354.87  0.69      517.14  1.40     252.60  2.74         129.36   375.13  0.69      543.59  0.47     798.19  0.98         384.75
random-s16.json     0.59  281.77  0.80      352.17  0.97     290.05  2.39         118.03   309.45  0.82      376.61  0.61     507.01  0.99         312.66
random-u32.json     1.02  551.19  0.70      786.19  1.69     325.41  3.20         172.38   810.14  0.88      922.35  1.06     762.60  1.25         650.67
random-s32.json     1.05  424.68  0.77      550.24  1.13     376.77  2.66         159.38   560.58  0.95      590.71  0.62     906.07  1.17         479.21
random-u64.json     1.95  719.49  0.86      839.87  2.02     356.21  3.83         187.77  1085.47  1.07     1010.57  0.77    1414.46  1.43         757.02
random-s64.json     1.94  689.55  0.82      838.57  1.92     359.75  3.62         190.40   947.20  0.88     1080.58  0.76    1243.69  1.22         776.94
random-fp32.json    1.41  347.96  0.92      377.67  1.04     335.82  2.72         127.69   281.10  0.86      326.37  1.45     194.10  1.49         188.87
random-fp64.json    2.04  452.56  0.87      520.32  1.49     303.17  3.36         134.57   446.35  0.77      576.24  1.82     245.76  1.83         243.98
random-null.json    0.48  465.47  0.84      553.23  0.79     588.60  2.23         208.74   986.99  1.06      930.49  2.45     403.51  2.16         456.94
random-bool.json    0.52  407.14  0.87      469.06  1.40     291.69  2.20         185.36   853.06  1.05      809.92  1.98     429.84  2.52         338.62
random-string.json  4.55  426.41  1.03      413.67  1.46     292.91  2.17         196.35  1146.04  1.88      609.35  1.09    1051.85  4.38         261.81
random-array.json   1.14  146.26  0.50      290.37  0.40     370.02  1.36         107.28   713.47  1.04      687.43  1.69     423.14  1.78         400.29
random-object.json  1.91  200.85  0.83      242.73  0.70     287.23  3.28          61.23   574.25  0.85      674.21  1.29     443.66  2.03         283.12
<average>           1.32  389.53  0.81      483.04  1.21     321.25  2.71         143.51   635.55  0.98      646.16  0.98     645.57  1.59         399.05
