# 2026-08-01T06:22:09+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   96.38  0.42      227.88  0.52     184.57  1.36          71.03  183.58  0.62      295.22  0.48     380.36  0.82         224.56
random-s8.json      0.35  126.37  0.65      193.61  0.75     168.16  2.08          60.65  187.00  0.74      252.62  0.57     326.46  1.04         179.98
random-u16.json     0.56  294.76  0.95      311.51  1.14     259.69  2.91         101.36  310.01  0.68      458.33  0.47     666.54  0.96         322.13
random-s16.json     0.59  187.33  0.81      231.53  0.88     213.82  1.98          94.55  251.12  0.76      329.10  0.52     481.16  0.95         265.54
random-u32.json     1.02  404.32  0.70      578.64  1.28     315.40  3.05         132.43  567.43  0.72      785.91  0.72     783.85  1.14         499.17
random-s32.json     1.05  295.74  0.65      454.73  0.95     309.74  2.28         129.96  467.16  0.86      540.11  0.58     803.28  1.12         416.57
random-u64.json     1.95  602.61  0.88      688.42  1.83     329.71  3.97         151.93  927.37  0.96      968.49  0.75    1239.03  1.35         688.91
random-s64.json     1.94  496.36  0.73      683.75  1.64     303.31  3.50         141.73  898.02  1.18      762.19  0.71    1262.95  1.62         553.39
random-fp32.json    1.41  278.05  0.97      286.46  0.96     289.35  3.37          82.47  240.81  0.98      246.00  1.56     154.48  1.55         155.52
random-fp64.json    2.04  396.53  0.89      444.21  1.43     276.68  3.53         112.47  368.87  0.77      481.66  1.66     222.20  1.78         207.08
random-null.json    0.48  213.85  0.68      315.33  0.76     280.03  1.44         148.37  695.48  0.84      830.00  1.76     394.30  1.70         409.36
random-bool.json    0.52  277.87  0.96      287.98  0.97     287.87  1.82         152.99  683.00  1.09      628.26  1.89     360.83  1.96         348.17
random-string.json  4.55  329.32  1.33      247.07  1.32     248.97  2.02         163.16  689.29  1.62      425.22  0.97     711.94  3.82         180.38
random-array.json   1.14   82.03  0.80      102.09  0.45     181.96  1.20          68.19  492.89  1.21      408.20  1.45     340.34  1.58         312.72
random-object.json  1.91  110.03  1.13       97.27  0.46     239.03  1.19          92.67  469.27  0.98      479.49  1.28     367.30  1.77         264.53
<average>           1.32  279.44  0.81      343.37  1.08     259.22  2.46         113.60  495.42  0.94      526.05  0.87     566.34  1.48         335.20
