# 2024-07-29T20:46:12+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.24  0.66      287.49  0.84     224.09  1.99          95.11   244.42  0.81      300.07  0.65     375.93  0.93         261.43
random-s8.json      0.35  186.40  0.83      225.08  1.25     149.00  2.12          88.01   209.06  0.81      256.82  0.55     383.55  0.99         210.13
random-u16.json     0.56  337.61  0.69      488.82  1.07     315.93  2.58         130.69   379.24  0.76      499.96  0.51     746.44  0.94         405.38
random-s16.json     0.59  276.89  0.75      367.49  1.19     233.04  2.27         122.13   298.62  0.84      354.15  0.51     588.25  0.93         321.05
random-u32.json     1.02  556.93  0.71      787.07  1.45     384.39  3.15         176.53   806.11  0.89      901.81  0.85     949.03  1.21         668.20
random-s32.json     1.05  421.34  0.80      524.63  1.08     389.34  2.65         159.08   553.15  0.93      594.00  0.69     800.45  1.12         494.70
random-u64.json     1.95  748.73  0.88      855.41  2.01     372.20  3.87         193.57  1084.60  0.98     1102.44  0.79    1364.48  1.37         794.47
random-s64.json     1.94  700.94  0.81      861.29  1.90     368.66  3.61         194.40   966.10  0.88     1094.41  0.69    1391.88  1.22         791.73
random-fp32.json    1.41  353.65  0.94      375.57  1.00     355.26  2.66         133.14   284.00  0.86      331.33  1.45     195.90  1.48         192.18
random-fp64.json    2.04  441.93  0.89      496.37  1.40     316.75  3.20         138.32   416.28  0.73      573.07  1.73     241.06  1.66         251.34
random-null.json    0.48  516.27  0.74      698.34  1.16     446.31  2.36         218.48   996.35  0.97     1028.31  2.47     404.11  2.05         486.28
random-bool.json    0.52  423.02  0.91      462.34  1.25     339.65  2.20         192.64   873.73  1.07      814.95  2.01     435.34  2.50         349.06
random-string.json  4.55  458.06  1.10      417.33  1.54     298.38  2.22         206.52  1156.24  1.58      730.52  1.14    1010.85  4.34         266.41
random-array.json   1.14  162.95  0.53      306.20  0.41     399.78  1.60         101.95   738.14  1.03      717.01  1.60     460.77  1.96         375.77
random-object.json  1.91  174.99  0.79      220.90  0.69     254.82  1.83          95.40   551.97  0.78      704.05  1.40     394.42  1.89         292.66
<average>           1.32  396.60  0.81      491.62  1.23     323.17  2.65         149.73   637.20  0.96      666.86  0.98     649.50  1.55         410.72
