# 2024-06-11T14:08:59+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.38  0.42      171.57  0.42     168.60  0.87          81.68  212.11  0.75      282.10  0.51     415.04  1.03         205.47
random-s8.json      0.35  145.40  0.73      198.89  1.01     143.41  2.16          67.35  191.89  0.82      234.84  0.59     327.12  1.00         191.89
random-u16.json     0.56  226.63  0.66      345.27  0.68     332.28  1.89         119.94  344.93  0.70      491.77  0.48     715.35  1.01         341.92
random-s16.json     0.59  240.38  0.90      265.92  1.17     204.79  2.22         108.48  273.17  0.91      299.28  0.70     391.18  0.98         279.97
random-u32.json     1.02  455.46  1.11      410.29  0.76     596.52  2.92         155.91  574.63  0.65      884.96  1.06     543.92  0.96         599.27
random-s32.json     1.05  372.74  0.81      459.07  1.21     308.44  2.59         143.80  506.03  0.97      523.19  0.99     512.72  1.21         417.58
random-u64.json     1.95  627.15  1.09      572.97  1.33     470.01  3.61         173.90  964.16  1.02      947.18  0.80    1212.65  1.35         712.33
random-s64.json     1.94  587.44  0.96      608.96  1.31     448.80  3.49         168.39  788.37  0.99      794.12  0.68    1152.24  1.24         637.24
random-fp32.json    1.41  301.68  0.68      441.00  0.58     517.50  2.54         118.77  248.61  0.85      293.36  1.47     169.07  1.35         183.89
random-fp64.json    2.04  358.41  0.59      603.74  0.86     417.80  2.87         124.77  405.99  0.78      521.43  1.90     213.83  1.83         222.01
random-null.json    0.48  265.50  0.58      455.16  1.12     236.22  1.38         193.08  703.84  0.78      898.42  1.65     427.43  1.61         437.66
random-bool.json    0.52  298.52  0.85      350.63  1.10     270.65  2.05         145.62  704.64  1.12      626.38  3.86     182.53  2.42         291.34
random-string.json  4.55  257.04  1.09      235.03  0.83     308.60  1.37         187.25  619.77  2.37      261.83  2.01     308.31  2.55         243.25
random-array.json   1.14  114.57  0.49      234.79  0.52     221.22  1.47          78.21  640.75  1.06      601.82  1.64     391.42  1.71         373.68
random-object.json  1.91  127.27  0.94      135.15  0.78     163.48  1.29          99.02  472.89  0.85      557.34  1.29     365.81  2.02         234.05
<average>           1.32  296.64  0.81      365.90  0.93     320.56  2.26         131.08  510.12  0.93      547.87  1.04     488.57  1.42         358.10
