# 2026-04-13T20:38:05+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  110.20  0.64      171.99  0.80     138.26  1.43          77.02  199.73  0.64      311.08  0.49     406.65  0.86         232.49
random-s8.json      0.35  112.82  0.74      151.48  0.87     129.29  1.98          56.95  197.39  1.10      179.97  0.62     317.91  0.96         204.97
random-u16.json     0.56  218.34  0.64      343.48  0.86     253.87  1.91         114.30  353.24  0.88      402.95  0.58     611.50  0.92         382.35
random-s16.json     0.59  208.55  0.71      292.10  0.90     232.74  2.00         104.15  298.88  0.80      372.45  0.64     466.04  0.95         313.13
random-u32.json     1.02  402.40  0.64      624.90  1.37     293.43  3.38         119.01  688.33  0.87      788.05  1.08     635.02  1.15         600.05
random-s32.json     1.05  279.02  0.64      436.88  1.73     161.50  2.23         125.00  507.86  0.95      534.67  0.96     527.85  1.27         400.22
random-u64.json     1.95  358.52  0.86      414.63  1.73     207.76  2.51         142.72  739.31  1.33      555.03  0.81     907.45  1.31         563.34
random-s64.json     1.94  418.60  0.67      623.50  2.70     155.11  2.85         146.65  857.93  1.23      697.60  1.56     548.74  1.96         438.41
random-fp32.json    1.41  269.61  1.09      246.90  1.47     183.48  3.62          74.54  168.54  0.69      243.79  1.05     160.14  1.11         151.17
random-fp64.json    2.04  340.31  1.32      257.33  1.64     207.48  3.16         107.72  303.65  0.68      447.83  1.55     195.88  1.66         182.69
random-null.json    0.48  214.99  0.48      450.18  0.49     438.12  1.68         128.04  774.38  0.85      913.59  4.42     175.18  1.99         388.81
random-bool.json    0.52  268.63  0.67      399.89  1.16     231.55  2.49         107.71  719.22  1.17      613.69  4.09     176.05  2.24         320.58
random-string.json  4.55  288.82  1.09      264.16  1.47     196.11  2.29         125.90  839.34  2.87      292.25  1.26     664.19  5.59         150.13
random-array.json   1.14   71.08  0.42      170.42  0.49     144.33  1.27          55.90  541.60  1.21      448.66  1.57     343.95  1.85         292.69
random-object.json  1.91   89.00  0.69      129.19  0.51     174.85  1.34          66.51  421.14  0.92      459.36  1.51     279.51  1.67         251.57
<average>           1.32  243.39  0.73      331.80  1.16     209.86  2.35         103.47  507.37  1.05      484.06  1.19     427.74  1.56         324.84
