# 2024-06-06T11:37:46+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.09  0.72      289.97  0.85     247.44  2.19          95.74   247.72  0.78      318.67  0.54     455.93  0.95         261.95
random-s8.json      0.35  160.70  0.78      204.84  0.74     216.08  1.83          87.82   205.59  0.75      273.23  0.52     393.80  0.94         219.57
random-u16.json     0.56  320.67  0.66      484.15  0.75     425.08  2.35         136.31   389.82  0.72      539.12  0.50     778.06  0.96         406.75
random-s16.json     0.59  276.55  0.80      346.55  1.03     267.83  2.23         123.90   302.25  0.79      382.01  0.56     539.80  1.02         297.47
random-u32.json     1.02  475.49  0.65      727.01  0.95     499.96  3.07         154.81   790.46  0.87      905.30  1.19     664.73  1.30         606.39
random-s32.json     1.05  369.57  0.79      469.04  0.84     439.11  2.29         161.61   516.06  0.84      611.02  0.67     766.85  1.04         496.31
random-u64.json     1.95  682.76  0.88      775.23  1.08     634.68  3.50         195.25  1080.90  1.06     1020.38  0.77    1397.31  1.34         806.53
random-s64.json     1.94  674.61  0.81      836.45  1.01     671.10  3.49         193.57   963.78  0.88     1091.41  0.71    1349.04  1.20         804.30
random-fp32.json    1.41  347.57  0.68      508.67  0.57     607.63  2.58         134.76   284.31  0.86      331.74  1.59     178.93  1.40         202.55
random-fp64.json    2.04  461.52  0.67      688.08  0.79     583.67  3.27         141.26   442.71  0.76      583.40  1.86     238.17  1.75         252.33
random-null.json    0.48  481.24  0.73      660.48  1.13     424.20  2.28         211.31   985.88  1.00      990.19  2.56     385.32  2.03         486.00
random-bool.json    0.52  412.46  0.90      459.84  1.21     341.68  2.15         191.96   858.06  1.06      811.28  2.32     370.47  2.42         354.83
random-string.json  4.55  452.22  1.08      418.17  1.09     414.24  2.19         206.04  1126.11  1.54      732.47  2.63     427.50  4.27         263.84
random-array.json   1.14  157.63  0.51      307.11  0.41     382.52  1.48         106.46   730.18  1.05      697.21  1.76     414.45  1.78         411.33
random-object.json  1.91  193.93  0.79      246.74  0.63     307.51  1.99          97.37   586.15  0.86      679.30  1.34     437.11  2.15         272.43
<average>           1.32  378.47  0.76      494.82  0.88     430.85  2.54         149.21   634.00  0.95      664.45  1.08     586.50  1.55         409.50
