# 2024-05-18T00:46:41+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.64  0.75      278.38  0.82     254.00  2.19          95.44   241.79  0.82      294.45  0.68     354.11  0.96         250.96
random-s8.json      0.35  164.84  0.78      211.24  0.86     192.34  1.92          85.78   204.76  0.82      249.81  0.57     358.63  0.95         216.25
random-u16.json     0.56  323.28  0.70      464.79  0.79     407.62  2.39         135.42   385.31  0.71      539.84  0.60     647.30  1.03         375.25
random-s16.json     0.59  251.86  0.72      350.66  0.91     276.58  2.02         124.43   296.74  0.79      373.51  0.54     554.02  0.93         319.13
random-u32.json     1.02  529.22  0.69      770.49  0.89     592.41  3.20         165.21   754.90  0.78      969.69  1.01     746.13  1.20         631.21
random-s32.json     1.05  385.97  0.71      541.36  0.69     555.97  2.42         159.67   566.21  0.93      608.03  0.71     795.56  1.14         495.79
random-u64.json     1.95  728.27  0.94      771.57  1.26     576.30  4.16         174.97   982.52  1.05      936.20  1.22     802.61  1.38         711.58
random-s64.json     1.94  594.33  0.77      769.01  1.14     520.27  3.11         191.36   874.28  0.91      957.25  0.74    1186.30  1.20         730.29
random-fp32.json    1.41  344.99  0.75      457.43  0.68     505.23  2.59         133.20   285.17  0.88      324.53  1.63     175.49  1.40         204.36
random-fp64.json    2.04  448.57  0.65      691.04  0.64     703.25  3.22         139.33   445.12  0.78      571.96  1.90     234.70  1.87         238.62
random-null.json    0.48  359.30  0.60      603.24  1.25     286.39  1.80         199.22   892.33  0.98      912.46  2.77     321.93  1.99         448.65
random-bool.json    0.52  369.27  0.88      418.03  1.26     293.42  2.07         178.37   792.98  1.07      739.85  2.93     270.87  2.42         327.36
random-string.json  4.55  366.55  1.01      361.99  0.96     383.04  1.84         198.98  1024.80  1.64      626.35  2.51     407.82  3.91         261.96
random-array.json   1.14  130.10  0.50      259.78  0.44     298.54  1.35          96.56   690.41  1.09      636.15  1.64     421.40  1.77         389.75
random-object.json  1.91  198.45  0.83      239.16  0.95     209.62  3.37          58.89   538.92  0.90      599.22  1.43     377.96  2.15         250.36
<average>           1.32  360.24  0.75      479.21  0.89     403.67  2.53         142.45   598.42  0.96      622.62  1.17     510.32  1.53         390.10
