# 2024-07-22T07:53:14+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  125.42  0.58      215.22  0.93     134.18  1.42          88.29   225.59  0.77      291.83  0.53     424.99  0.93         242.70
random-s8.json      0.35  166.91  0.82      203.88  1.16     144.26  2.10          79.65   193.86  0.75      257.90  0.88     219.08  0.97         200.74
random-u16.json     0.56  315.24  0.71      441.16  1.03     305.90  2.56         123.33   343.12  0.69      499.65  0.46     748.12  0.92         371.77
random-s16.json     0.59  246.25  0.80      306.01  1.17     210.88  2.21         111.55   266.75  0.78      342.86  0.53     504.22  0.96         279.14
random-u32.json     1.02  423.82  0.66      644.71  1.41     300.20  2.83         149.70   710.68  0.84      848.26  1.41     504.18  1.25         568.49
random-s32.json     1.05  340.64  0.71      479.30  1.13     301.00  2.35         145.25   464.26  0.88      526.28  0.54     867.35  1.06         438.72
random-u64.json     1.95  600.28  0.84      712.73  1.67     358.42  3.41         176.13   884.63  0.92      958.54  0.75    1178.85  1.24         713.37
random-s64.json     1.94  612.48  0.81      758.17  2.13     288.16  3.47         176.53   858.53  0.92      931.33  0.91     946.45  1.18         727.20
random-fp32.json    1.41  321.74  0.94      341.49  1.00     321.55  2.67         120.56   261.93  0.88      297.92  1.75     150.06  1.38         189.66
random-fp64.json    2.04  430.80  0.91      474.21  1.69     254.63  3.36         128.15   401.09  0.77      519.64  1.95     205.48  1.75         228.58
random-null.json    0.48  377.79  0.73      514.16  0.70     539.08  1.88         200.75   821.96  0.86      955.03  2.17     378.22  1.86         441.65
random-bool.json    0.52  350.04  0.96      363.58  0.85     411.69  1.98         176.40   729.73  1.01      719.05  2.06     353.61  2.23         326.90
random-string.json  4.55  358.91  1.04      346.46  1.42     252.01  1.98         181.54  1003.68  2.26      443.40  1.06     945.41  4.17         240.64
random-array.json   1.14  115.49  0.45      257.51  0.41     282.56  1.37          84.43   630.96  1.05      603.74  1.48     426.04  1.82         346.61
random-object.json  1.91  145.59  0.67      216.52  0.59     245.89  1.25         116.51   530.11  0.81      657.80  1.36     391.18  2.03         261.41
<average>           1.32  328.76  0.79      418.34  1.13     290.03  2.40         137.25   555.12  0.94      590.21  1.01     549.55  1.49         371.84
