# 2024-07-17T21:43:28+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   97.06  0.64      151.49  0.47     208.50  1.15          84.68  189.69  0.67      283.90  0.46     414.34  0.80         236.12
random-s8.json      0.35  144.13  0.75      191.96  1.23     117.02  1.93          74.79  190.50  0.82      233.10  0.58     330.15  0.98         194.87
random-u16.json     0.56  262.12  0.70      372.72  0.75     349.82  2.12         123.80  337.43  0.79      427.31  0.51     663.48  1.01         335.08
random-s16.json     0.59  236.74  0.87      273.44  0.76     312.29  2.26         104.84  280.42  0.82      340.04  0.57     488.20  1.15         243.08
random-u32.json     1.02  379.42  0.72      529.91  0.63     597.70  2.56         148.49  572.19  0.87      658.10  0.82     696.14  1.14         502.66
random-s32.json     1.05  374.25  1.00      372.51  1.30     287.56  2.57         145.46  418.35  0.85      492.64  0.79     527.29  0.97         431.22
random-u64.json     1.95  526.42  0.85      621.91  1.28     412.29  2.95         178.18  779.49  0.99      784.78  0.95     819.55  1.17         665.43
random-s64.json     1.94  586.30  0.87      673.25  1.39     422.69  3.55         165.05  655.74  0.69      944.70  0.84     782.04  1.05         622.40
random-fp32.json    1.41  264.49  0.61      433.59  0.51     521.06  2.11         125.42  246.93  0.80      307.76  1.46     169.13  1.25         196.96
random-fp64.json    2.04  410.85  0.80      516.66  1.01     406.30  3.35         122.72  385.25  0.73      526.89  1.93     199.20  1.68         229.18
random-null.json    0.48  246.76  0.45      550.99  0.46     538.66  1.26         196.59  806.20  0.92      873.46  2.80     288.37  1.94         414.90
random-bool.json    0.52  306.76  0.78      394.19  0.85     362.85  1.79         171.69  778.08  1.09      715.91  2.39     326.02  2.35         331.14
random-string.json  4.55  290.34  0.81      357.38  1.17     247.24  1.70         171.26  941.91  2.19      429.32  0.92    1020.37  3.81         247.02
random-array.json   1.14  112.07  0.54      209.44  0.53     213.02  1.44          77.96  632.34  1.10      577.40  1.98     319.99  1.73         365.17
random-object.json  1.91   90.91  0.58      155.73  0.47     191.77  1.08          84.39  549.77  0.79      698.51  1.40     391.86  2.38         230.68
<average>           1.32  288.57  0.75      387.01  0.83     345.92  2.19         131.69  517.62  0.94      552.92  1.04     495.74  1.48         349.73
