# 2026-04-13T19:39:24+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  149.15  1.06      140.37  1.10     135.40  2.60          57.32  209.92  0.70      301.40  0.95     220.76  0.88         237.24
random-s8.json      0.35  112.08  0.65      171.48  0.68     165.32  2.41          46.42  199.02  0.75      265.61  0.59     338.63  0.96         206.86
random-u16.json     0.56  236.83  0.87      273.02  0.99     238.98  2.15         110.07  344.99  0.67      515.81  0.51     678.61  0.91         380.17
random-s16.json     0.59  191.87  0.69      278.88  0.87     219.90  2.51          76.56  294.87  0.81      366.25  0.76     387.51  1.16         254.61
random-u32.json     1.02  302.03  0.72      418.06  1.43     211.22  2.69         112.31  535.57  0.87      615.49  0.96     555.05  1.03         520.51
random-s32.json     1.05  265.40  0.72      369.21  0.98     269.72  2.25         118.08  532.76  0.99      539.70  1.15     462.80  1.25         426.52
random-u64.json     1.95  447.20  0.69      646.01  2.36     189.67  3.79         118.04  918.85  1.41      651.08  1.18     779.28  1.56         587.77
random-s64.json     1.94  423.81  0.63      674.78  1.73     244.86  2.67         158.66  873.18  1.00      876.30  0.89     986.46  1.47         594.94
random-fp32.json    1.41  284.95  0.90      316.05  1.19     240.06  3.02          94.28  253.83  1.05      240.62  1.62     156.52  1.45         175.43
random-fp64.json    2.04  390.41  0.89      437.18  2.01     193.90  4.21          92.76  396.22  0.81      487.97  2.69     147.35  1.94         204.50
random-null.json    0.48  214.20  0.47      453.42  0.56     380.33  1.23         174.21  707.87  0.79      900.75  3.04     232.90  1.69         420.08
random-bool.json    0.52  205.00  0.64      318.88  0.80     255.46  1.35         151.63  655.44  1.10      593.17  1.73     378.32  1.93         340.49
random-string.json  4.55  307.66  0.94      328.45  1.64     187.17  2.75         111.69  720.01  2.05      351.40  0.96     748.40  5.80         124.17
random-array.json   1.14   56.30  0.32      177.97  0.42     133.78  0.99          57.04  401.43  1.10      365.20  1.62     247.28  1.13         354.55
random-object.json  1.91  128.60  1.01      127.75  0.97     132.12  2.12          60.65  364.47  0.67      546.65  1.09     333.41  1.48         246.04
<average>           1.32  247.70  0.72      342.10  1.16     213.19  2.41         102.65  493.90  0.97      507.83  1.11     443.55  1.46         338.26
