# 2026-05-23T06:31:36+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  179.24  0.67      266.38  0.84     213.52  2.10          85.43   239.50  0.74      324.31  0.66     365.53  0.99         242.21
random-s8.json      0.35  132.17  0.63      210.86  0.71     186.50  1.60          82.59   210.48  0.77      272.78  0.71     295.28  0.93         226.69
random-u16.json     0.56  289.04  0.65      445.55  1.25     231.73  2.38         121.33   362.29  0.68      529.41  0.53     685.12  1.08         335.15
random-s16.json     0.59  200.65  0.64      313.36  0.79     253.63  1.81         110.76   298.81  0.79      380.11  0.62     482.72  0.95         315.54
random-u32.json     1.02  443.80  0.61      726.22  1.52     292.89  2.77         160.45   739.14  0.86      860.55  1.07     693.44  1.20         615.42
random-s32.json     1.05  347.04  0.70      496.51  1.14     304.74  2.34         148.61   576.46  0.98      585.73  0.92     629.89  1.14         503.63
random-u64.json     1.95  635.91  0.81      785.40  2.22     286.81  3.45         184.48  1042.36  0.99     1048.95  0.86    1212.40  1.39         748.64
random-s64.json     1.94  525.52  0.76      694.20  1.72     304.88  2.98         176.54   951.74  0.91     1044.96  0.78    1225.26  1.23         773.94
random-fp32.json    1.41  322.87  0.85      377.83  0.98     330.42  2.82         114.69   263.77  0.81      324.55  1.37     192.79  1.37         192.74
random-fp64.json    2.04  437.74  0.90      488.46  1.57     279.38  3.45         126.93   435.07  0.80      543.59  1.82     238.80  1.73         250.95
random-null.json    0.48  381.31  0.63      607.68  0.76     498.50  1.97         193.10   899.90  0.95      943.96  2.43     369.64  2.07         435.77
random-bool.json    0.52  306.68  0.71      431.43  0.84     363.92  1.83         167.32   747.92  1.09      685.53  1.93     387.57  2.13         350.64
random-string.json  4.55  426.26  1.06      403.98  1.45     294.04  2.23         190.90  1343.41  1.95      688.92  1.27    1061.47  5.94         226.35
random-array.json   1.14  145.27  0.53      274.16  0.43     336.47  1.44         100.71   666.52  1.06      630.54  1.53     435.16  1.74         383.76
random-object.json  1.91  178.22  0.76      234.39  0.64     279.24  1.59         111.83   539.52  0.77      704.84  1.32     407.66  1.83         294.98
<average>           1.32  330.11  0.73      450.43  1.11     297.11  2.39         138.38   621.12  0.97      637.92  1.07     578.85  1.58         393.09
