# 2024-05-18T03:50:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.69  0.67      293.56  0.94     208.73  2.05          96.17   243.74  0.77      315.32  0.53     464.01  0.93         261.72
random-s8.json      0.35  171.08  0.79      216.90  0.75     229.63  1.98          86.43   209.93  0.78      268.57  0.61     346.58  0.96         218.42
random-u16.json     0.56  323.25  0.71      452.98  1.00     322.56  2.36         137.03   380.02  0.70      540.67  0.48     790.58  0.94         405.97
random-s16.json     0.59  273.20  0.79      345.25  0.93     292.36  2.17         125.98   307.53  0.82      375.03  0.53     581.09  0.95         322.21
random-u32.json     1.02  496.35  0.68      729.79  0.86     576.92  2.78         178.44   796.18  0.82      974.86  0.92     869.99  1.19         671.78
random-s32.json     1.05  418.32  0.77      540.19  0.94     446.27  2.60         161.19   561.03  0.92      607.92  0.59     944.83  1.14         491.88
random-u64.json     1.95  708.47  0.82      860.24  0.99     714.38  3.63         194.98  1106.57  1.03     1070.59  0.91    1210.61  1.36         811.77
random-s64.json     1.94  685.34  0.81      842.70  1.01     679.83  3.52         194.84   939.28  0.86     1086.79  0.66    1420.87  1.20         779.53
random-fp32.json    1.41  350.07  0.73      479.50  0.64     550.94  2.59         135.00   255.04  0.82      309.52  1.36     186.96  1.25         204.00
random-fp64.json    2.04  460.92  0.66      696.15  0.76     608.30  3.28         140.74   438.79  0.76      575.62  1.84     239.00  1.76         249.95
random-null.json    0.48  460.18  0.74      618.40  1.17     394.29  2.11         217.95   999.88  0.99     1015.09  2.74     364.62  2.05         486.61
random-bool.json    0.52  407.13  0.88      462.39  0.90     453.88  2.08         195.27   869.38  1.07      813.64  2.18     399.21  2.48         350.14
random-string.json  4.55  428.57  1.05      408.35  1.16     369.97  2.21         193.75  1158.33  1.66      696.51  2.90     399.77  4.42         261.97
random-array.json   2.14  295.13  0.58      509.35  0.50     595.75  2.40         123.18   433.75  0.83      521.95  1.81     239.44  1.73         250.14
random-object.json  2.52  293.26  0.77      381.76  0.55     530.38  2.39         122.48   455.33  0.79      579.26  1.73     263.59  1.81         252.09
<average>           1.43  397.86  0.76      522.50  0.86     464.95  2.59         153.56   610.32  0.94      650.09  1.05     581.41  1.52         401.21
