# 2024-05-04T03:49:19+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  216.85  0.72      302.53  0.99     218.21  2.40          90.49   245.09  0.78      312.38  0.53     465.51  1.01         242.37
random-s8.json      0.35  159.35  0.70      227.10  0.68     235.05  1.81          88.09   209.24  0.79      265.80  0.56     375.90  0.96         218.64
random-u16.json     0.56  333.12  0.72      464.48  0.82     408.04  2.48         134.46   383.46  0.70      550.30  0.50     769.74  0.95         403.45
random-s16.json     0.59  281.48  0.79      357.58  0.98     286.30  2.25         125.00   303.84  0.80      378.38  0.57     536.18  0.94         322.29
random-u32.json     1.02  530.03  0.71      743.84  0.96     554.52  2.99         177.47   796.48  0.82      976.76  0.89     899.36  1.18         672.88
random-s32.json     1.05  425.36  0.79      538.49  0.94     452.59  2.63         161.66   563.26  0.92      614.23  0.71     789.07  1.14         494.69
random-u64.json     1.95  727.23  0.84      863.38  1.04     701.37  3.72         195.41  1099.99  1.01     1085.49  0.75    1467.47  1.35         814.15
random-s64.json     1.94  687.14  0.81      851.57  1.00     688.01  3.53         194.88   960.03  0.88     1087.50  0.67    1432.78  1.18         810.55
random-fp32.json    1.41  352.82  0.65      546.42  0.61     575.52  2.61         135.01   282.77  0.85      331.71  1.51     187.13  1.39         203.96
random-fp64.json    2.04  470.58  0.67      697.92  0.75     623.73  3.35         140.57   446.89  0.77      581.23  1.85     241.09  1.77         252.43
random-null.json    0.48  549.22  0.79      693.29  1.22     451.67  2.54         215.85  1004.53  0.98     1024.54  2.76     364.52  2.06         488.73
random-bool.json    0.52  419.38  0.91      459.83  1.18     355.54  2.15         195.10   866.63  1.07      809.61  2.36     367.78  2.46         352.35
random-string.json  4.55  451.35  1.08      416.63  1.08     417.18  2.15         209.90  1115.77  1.50      743.65  2.70     413.45  4.21         265.23
random-array.json   2.14  302.44  0.58      518.36  0.52     583.75  2.42         124.94   435.09  0.81      534.34  1.79     243.06  1.73         251.50
random-object.json  2.52  312.72  0.73      425.97  0.57     553.29  2.45         127.42   457.94  0.78      585.48  1.71     268.53  1.80         254.28
<average>           1.43  414.60  0.77      540.49  0.88     473.65  2.68         154.42   611.40  0.93      658.76  1.04     588.10  1.52         403.17
