# 2024-07-06T15:35:31+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  202.39  0.70      291.18  0.78     258.99  2.17          93.43   236.26  0.77      308.37  0.65     362.20  0.95         249.42
random-s8.json      0.35  168.70  0.80      210.06  0.76     221.01  1.92          87.85   198.30  0.79      250.42  0.50     394.06  0.92         216.01
random-u16.json     0.56  289.33  0.65      443.58  0.93     312.48  2.30         125.72   358.81  0.70      510.27  0.48     747.78  0.96         374.60
random-s16.json     0.59  247.05  0.75      331.02  1.02     241.24  2.13         115.92   282.21  0.80      351.01  0.53     533.78  0.94         299.74
random-u32.json     1.02  447.60  0.64      699.85  0.62     723.26  2.57         174.47   809.75  0.84      958.55  1.02     795.24  1.26         645.09
random-s32.json     1.05  392.83  0.78      501.79  0.71     555.67  2.50         157.14   549.92  0.90      610.46  0.71     769.34  1.15         477.62
random-u64.json     1.95  577.85  0.68      844.78  1.09     529.56  3.08         187.34  1079.92  1.01     1069.78  0.90    1197.97  1.42         758.20
random-s64.json     1.94  601.03  0.77      777.49  0.76     787.28  3.23         186.34   949.66  0.88     1080.81  0.77    1231.54  1.23         774.43
random-fp32.json    1.41  340.91  0.64      532.63  0.75     455.16  2.65         128.80   281.64  0.85      332.27  1.56     180.01  1.49         189.00
random-fp64.json    2.04  448.08  0.65      689.83  0.81     552.60  3.36         133.16   443.45  0.77      579.60  2.14     207.11  1.85         239.11
random-null.json    0.48  455.89  0.68      674.73  1.25     363.49  2.16         210.83   983.68  1.02      961.69  2.47     398.37  2.18         451.25
random-bool.json    0.52  393.91  0.87      451.08  1.45     271.39  2.13         185.27   860.41  1.06      812.80  2.32     370.46  2.48         346.91
random-string.json  4.55  406.20  0.98      413.20  0.54     745.52  2.13         190.68  1131.30  1.93      585.39  1.15     987.63  4.33         261.23
random-array.json   1.14  130.88  0.47      277.22  0.36     364.74  1.26         103.88   710.26  1.04      685.44  1.68     422.72  1.73         411.66
random-object.json  1.91  197.62  0.81      243.31  0.64     309.37  1.52         129.90   587.48  0.81      721.89  1.44     409.11  2.08         282.48
<average>           1.32  353.35  0.72      492.12  0.79     446.12  2.40         147.38   630.87  0.96      654.58  1.05     600.49  1.58         398.45
