# 2026-04-22T19:49:09+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  165.08  0.93      176.99  0.85     195.35  2.03          81.17   223.77  0.70      319.63  0.91     245.20  0.94         237.78
random-s8.json      0.35  124.82  0.80      155.12  0.91     136.90  1.70          73.21   193.17  1.03      188.24  0.59     327.21  0.94         206.41
random-u16.json     0.56  218.84  0.67      327.93  1.01     217.72  2.38          91.87   336.51  0.78      432.73  0.52     645.61  0.92         367.17
random-s16.json     0.59  161.35  0.67      240.23  0.78     206.08  1.81          89.13   283.98  0.81      352.62  0.64     443.93  0.95         300.28
random-u32.json     1.02  378.93  0.82      460.49  1.61     234.80  3.26         116.13   639.07  0.84      760.81  1.04     616.37  1.12         570.04
random-s32.json     1.05  295.33  0.70      419.47  1.19     247.57  2.80         105.50   511.49  0.93      552.81  0.97     525.74  1.49         342.59
random-u64.json     1.95  435.73  0.84      519.23  1.85     235.75  2.86         152.54   643.56  0.71      903.32  0.69     938.55  1.00         646.10
random-s64.json     1.94  462.74  0.76      611.68  1.88     246.75  2.94         157.34   876.83  0.91      963.86  1.35     647.85  1.23         711.19
random-fp32.json    1.41  262.51  0.83      314.45  0.87     301.43  2.51         104.70   251.61  0.86      293.58  1.47     170.95  1.45         174.08
random-fp64.json    2.04  404.32  0.98      411.08  1.69     239.45  3.40         118.80   377.47  0.74      512.88  1.71     221.19  1.65         228.31
random-null.json    0.48  304.97  0.69      442.02  0.69     441.45  2.52         121.22   896.66  0.99      901.93  2.60     344.33  2.48         361.07
random-bool.json    0.52  188.81  0.68      276.66  0.54     347.39  1.17         162.00   626.85  1.19      528.34  3.46     181.12  1.83         342.93
random-string.json  4.55  352.11  1.07      328.43  1.50     235.02  2.64         133.22  1115.37  2.20      506.62  1.17     950.98  7.04         158.53
random-array.json   1.14  105.90  0.51      207.42  0.60     175.09  1.72          61.66   593.23  1.26      471.96  1.99     297.63  1.64         361.58
random-object.json  1.91   99.11  0.84      117.48  0.53     187.60  1.27          77.99   516.38  0.93      553.80  1.70     302.89  2.11         245.06
<average>           1.32  264.04  0.79      333.91  1.09     243.22  2.41         109.77   539.06  0.98      549.54  1.18     457.30  1.54         350.21
