# 2024-04-21T13:34:55+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.89  0.75      103.14  0.68     112.54  2.03          37.82  116.84  0.80      145.64  0.70     166.81  0.89         131.23
random-s8.json      0.35   73.23  0.82       89.52  0.59     124.40  2.03          36.14  111.45  0.79      141.50  0.68     165.06  1.04         107.11
random-u16.json     0.56  110.99  0.72      153.33  0.59     189.53  2.29          48.56  170.97  0.78      219.57  0.67     254.70  0.92         186.40
random-s16.json     0.59  104.26  0.67      156.49  0.70     149.88  2.19          47.66  157.10  0.80      196.01  0.67     236.15  0.94         166.95
random-u32.json     1.02  195.08  0.66      293.90  0.66     296.37  3.48          56.10  327.35  1.04      314.15  0.88     372.87  1.11         296.22
random-s32.json     1.05  170.58  0.70      244.43  0.68     249.20  3.07          55.48  259.25  0.96      270.62  0.58     448.18  1.02         255.21
random-u64.json     1.95  269.88  0.72      375.39  0.69     391.21  3.93          68.75  458.64  0.94      487.42  0.86     536.12  1.25         366.07
random-s64.json     1.94  258.98  0.62      417.81  0.67     388.16  3.80          68.08  423.29  0.86      494.85  0.75     561.83  1.18         358.53
random-fp32.json    1.41  151.98  0.59      255.74  0.50     306.83  3.80          40.01  157.60  0.92      170.82  1.25     125.79  1.47         106.97
random-fp64.json    2.04  200.82  0.57      351.45  0.58     343.73  6.38          31.48  227.43  0.80      283.38  1.55     146.70  1.71         132.65
random-null.json    0.48  146.29  0.84      174.09  0.53     274.14  2.13          68.76  521.38  0.83      627.15  1.79     291.13  2.38         218.62
random-bool.json    0.52  130.55  0.75      173.85  0.55     235.37  1.77          73.92  381.30  1.04      365.17  1.59     239.75  1.92         198.94
random-string.json  4.55  203.80  0.84      242.24  0.74     275.25  2.92          69.87  426.69  0.92      463.53  1.12     380.28  3.59         118.96
random-array.json   2.14   92.71  0.38      242.97  0.35     261.42  3.40          27.26  215.73  0.95      226.66  1.52     142.21  1.60         134.90
random-object.json  2.52   94.06  0.66      143.29  0.41     227.01  3.17          29.68  198.49  0.85      232.41  1.22     162.17  1.55         127.87
<average>           1.43  152.01  0.67      227.84  0.60     255.00  3.00          50.64  276.90  0.90      309.26  0.98     281.98  1.43         193.78
