# 2024-04-21T10:45:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.36  0.74      107.46  0.57     139.10  3.39          23.42   79.81  0.67      119.82  0.37     213.70  0.90          88.49
random-s8.json      0.35   73.22  0.77       95.07  0.61     119.54  3.14          23.29   74.54  0.68      109.33  0.41     182.48  0.86          86.58
random-u16.json     0.56  133.24  0.74      179.99  0.54     246.41  4.13          32.26  131.69  0.74      178.27  0.43     307.17  0.94         139.81
random-s16.json     0.59  122.49  0.71      173.29  0.62     196.50  3.81          32.18  125.98  0.75      167.87  0.50     250.29  0.94         133.87
random-u32.json     1.02  219.21  0.61      358.29  0.57     381.38  5.37          40.82  248.21  0.79      312.68  0.59     421.58  1.03         239.84
random-s32.json     1.05  202.60  0.64      316.03  0.69     292.50  5.82          34.83  238.93  0.91      263.89  0.60     400.52  1.26         189.32
random-u64.json     1.95  275.30  0.62      441.21  0.51     537.87  5.40          51.01  421.44  0.80      524.07  0.65     644.25  1.43         295.25
random-s64.json     1.94  308.14  0.70      438.33  0.64     480.35  5.89          52.28  401.18  0.91      442.78  0.63     638.95  1.33         301.02
random-fp32.json    1.41  165.67  0.72      228.83  0.52     317.12  5.23          31.69  141.40  0.73      194.87  1.53      92.16  1.27         111.08
random-fp64.json    2.04  229.59  0.61      379.02  0.71     321.30  8.27          27.75  221.36  0.72      308.60  1.81     122.46  1.70         130.04
random-null.json    0.48  182.89  0.85      215.73  0.57     319.17  2.46          74.32  669.25  1.01      663.20  2.06     324.37  4.63         144.49
random-bool.json    0.52  147.20  0.74      199.41  0.57     257.95  2.03          72.60  472.19  1.27      371.89  1.75     270.53  3.25         145.18
random-string.json  4.55  202.39  0.87      231.86  0.70     290.80  3.61          56.08  454.59  0.91      498.49  0.95     477.80  3.59         126.69
random-array.json   2.14  132.43  0.62      213.13  0.53     249.37  4.97          26.67  239.51  1.00      240.71  2.10     113.83  1.90         126.03
random-object.json  2.52  118.09  0.79      149.39  0.51     232.10  4.23          27.91  203.20  0.67      304.99  1.44     141.23  1.80         112.92
<average>           1.43  172.79  0.70      248.47  0.59     292.10  4.27          40.48  274.89  0.88      313.43  0.90     306.75  1.74         158.04
