# 2024-07-27T03:50:07+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.14  0.74      255.77  0.93     204.57  2.23          85.11   221.77  0.74      298.21  0.58     382.44  0.88         253.22
random-s8.json      0.35  168.10  0.82      204.02  1.10     152.49  2.02          83.29   186.74  0.82      228.68  0.55     338.97  0.93         200.30
random-u16.json     0.56  322.01  0.65      498.76  1.14     281.61  2.49         129.40   379.04  0.80      473.25  0.52     725.86  1.02         370.28
random-s16.json     0.59  293.76  1.05      281.00  1.25     235.24  2.41         121.83   308.89  0.85      362.22  0.82     376.81  1.00         310.43
random-u32.json     1.02  467.44  0.63      747.45  1.45     322.13  2.96         157.86   702.21  0.83      841.15  1.39     504.98  1.11         630.07
random-s32.json     1.05  386.16  0.78      496.46  1.27     305.05  2.71         142.24   509.99  0.91      559.93  0.75     676.83  1.12         455.29
random-u64.json     1.95  629.09  0.93      674.16  2.25     279.96  3.52         178.85   965.99  1.02      945.77  0.89    1091.36  1.35         714.74
random-s64.json     1.94  614.07  0.80      764.38  1.77     347.22  3.38         181.69   886.79  0.92      968.64  0.72    1225.84  1.22         729.46
random-fp32.json    1.41  316.81  0.92      344.90  0.96     328.76  2.52         125.56   256.62  0.85      301.89  1.44     177.61  1.33         192.99
random-fp64.json    2.04  440.28  0.89      495.11  1.68     261.77  3.37         130.49   441.94  0.85      522.33  1.93     229.27  1.88         234.89
random-null.json    0.48  422.69  0.74      572.58  1.32     321.34  2.11         200.28   763.70  0.75     1023.44  2.37     321.98  1.71         446.51
random-bool.json    0.52  362.48  0.94      383.76  1.55     233.91  2.04         177.71   791.53  1.07      736.43  2.47     320.96  2.39         330.97
random-string.json  4.55  366.06  0.88      413.63  1.46     250.46  2.08         176.30  1140.44  2.62      434.89  1.47     774.68  4.85         235.24
random-array.json   1.14  111.86  0.46      243.50  0.42     265.07  1.18          94.81   614.74  1.10      558.45  1.61     382.22  1.47         418.98
random-object.json  1.91  162.50  0.77      209.76  0.73     223.85  1.40         116.24   500.37  0.82      607.00  1.30     384.66  2.03         246.27
<average>           1.32  350.23  0.80      439.02  1.31     267.56  2.50         140.11   578.05  0.98      590.82  1.10     527.63  1.50         384.64
