# 2026-04-14T19:18:06+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  156.06  0.65      239.41  0.85     183.45  1.94          80.39   186.50  0.70      265.04  0.76     246.32  0.77         241.23
random-s8.json      0.35  122.16  0.78      157.17  0.70     175.00  1.59          76.83   199.62  0.76      262.86  0.60     334.15  0.94         213.04
random-u16.json     0.56  279.95  0.75      375.31  1.11     252.85  2.83          98.80   317.32  0.61      516.58  0.64     495.67  0.89         357.20
random-s16.json     0.59  203.83  0.68      300.07  0.88     231.54  2.07          98.48   292.49  0.80      366.27  0.59     493.38  0.96         305.67
random-u32.json     1.02  342.20  0.55      626.27  1.66     205.83  3.17         107.82   633.70  1.06      596.00  1.88     337.12  1.18         538.34
random-s32.json     1.05  266.30  0.64      415.47  1.07     248.42  1.84         145.00   496.68  0.93      532.82  0.59     841.47  1.31         380.56
random-u64.json     1.95  532.50  0.69      771.59  2.18     243.94  3.16         168.29   788.87  0.90      879.72  0.73    1079.00  1.12         701.79
random-s64.json     1.94  514.72  0.71      727.74  1.95     263.56  3.19         161.16   847.18  0.84     1006.69  0.78    1089.22  1.20         705.31
random-fp32.json    1.41  270.66  0.91      295.90  0.87     312.35  2.46         109.90   243.44  0.83      294.35  1.40     173.33  1.30         187.56
random-fp64.json    2.04  401.44  0.91      439.66  2.08     193.35  4.33          92.66   371.13  0.79      469.09  2.06     180.04  1.92         193.45
random-null.json    0.48  279.17  0.54      515.08  1.18     237.35  1.63         170.95   712.14  0.86      826.38  2.87     248.05  1.73         411.87
random-bool.json    0.52  277.97  0.68      408.69  1.23     226.03  1.79         155.00   713.39  1.12      638.52  2.22     321.40  2.07         344.62
random-string.json  4.55  332.31  1.00      330.76  1.34     247.82  2.01         165.64  1281.83  3.13      409.77  2.06     621.94  6.35         201.90
random-array.json   1.14  111.46  0.47      236.23  0.52     215.12  1.37          81.22   516.24  0.94      550.28  1.36     379.63  1.52         338.88
random-object.json  1.91   99.04  0.47      209.12  0.49     203.53  1.02          97.08   425.32  0.77      552.58  1.32     321.92  1.79         237.40
<average>           1.32  279.32  0.69      403.23  1.22     229.34  2.32         120.61   535.06  0.98      544.46  1.12     477.51  1.50         357.25
