# 2024-03-16T03:51:47+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  312.04  2.84      110.04  6.18      50.53   9.89          31.56  235.12  1.29      181.95  0.78     300.07  1.32         177.58
random-s8.json      0.35  250.20  2.50       99.97  4.99      50.12   8.09          30.92  195.31  1.03      189.46  0.75     259.59  1.22         160.12
random-u16.json     0.56  514.68  2.59      198.57  5.68      90.55  10.41          49.43  320.98  1.23      261.60  0.67     477.65  1.11         288.51
random-s16.json     0.59  335.68  1.80      186.85  3.69      90.92   6.84          49.07  269.33  0.98      273.66  0.70     386.49  1.07         250.63
random-u32.json     1.02  566.60  1.68      336.30  3.53     160.69   7.71          73.46  398.64  0.97      410.93  0.76     526.11  0.87         456.90
random-s32.json     1.05  428.84  1.38      311.59  2.83     151.50   6.37          67.37  327.12  0.83      392.87  0.62     527.46  0.88         372.27
random-u64.json     1.95  622.51  1.11      561.88  2.42     257.46   6.44          96.70  382.17  0.60      634.82  0.66     575.47  0.85         450.68
random-s64.json     1.94  720.29  1.31      551.27  2.90     248.79   7.54          95.48  407.81  0.68      602.04  0.67     605.91  0.89         456.00
random-fp32.json    1.41  272.95  0.90      303.31  1.47     185.27   5.61          48.67  143.19  0.73      196.51  1.07     133.93  1.27         112.82
random-fp64.json    2.04  329.40  0.76      433.41  1.36     242.34   5.70          57.80  193.08  0.57      337.84  1.09     177.60  1.23         156.68
random-null.json    0.48  842.17  2.85      295.44  9.31      90.45   8.34         100.92  560.19  0.60      928.06  1.00     558.82  1.66         337.75
random-bool.json    0.52  392.73  1.68      233.16  4.24      92.58   4.37          89.95  326.06  0.56      581.60  0.85     385.40  1.11         294.23
random-string.json  4.55  262.07  1.10      238.14  0.95     275.24   2.24         117.07  601.53  0.96      626.78  1.19     504.41  4.17         144.16
random-array.json   2.14  332.23  1.24      268.17  1.72     193.29   7.23          45.94  198.04  0.67      296.89  1.15     171.67  1.28         154.66
random-object.json  2.52  321.44  2.04      157.84  1.99     161.43   7.06          45.52  193.61  0.67      288.25  1.02     189.93  1.45         133.41
<average>           1.43  433.59  1.52      285.73  2.78     156.08   6.50          66.66  316.81  0.77      413.55  0.82     385.37  1.20         263.09
