# 2023-02-05T18:05:25+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  172.81  2.95       58.65  4.84      35.68  9.69          17.84  158.03  1.12      140.93  0.85     185.74  1.23         128.15
random-s8.json      0.35  146.96  2.28       64.44  3.35      43.89  8.39          17.52  146.56  1.17      125.00  0.86     171.20  1.37         106.83
random-u16.json     0.56  257.20  2.25      114.53  3.69      69.75  9.23          27.88  193.50  0.98      196.91  0.65     297.19  0.92         209.53
random-s16.json     0.59  214.46  2.05      104.77  3.00      71.51  7.62          28.13  174.68  0.91      192.61  0.72     244.17  1.01         172.59
random-u32.json     1.02  351.92  1.71      205.88  3.16     111.41  9.66          36.45  267.01  1.08      246.73  0.87     306.67  1.11         240.08
random-s32.json     1.05  293.05  1.73      169.13  2.60     112.53  8.00          36.64  241.71  1.10      220.30  0.80     301.53  1.10         219.22
random-u64.json     1.95  298.62  1.00      298.17  1.66     180.02  5.55          53.85  242.41  0.64      379.30  0.83     290.95  0.95         254.89
random-s64.json     1.94  331.23  1.11      298.07  1.88     176.27  5.80          57.10  263.82  0.70      378.05  0.90     294.00  1.04         254.77
random-fp32.json    1.41  198.58  1.08      183.25  1.52     130.30  7.28          27.29   86.58  0.69      124.96  0.91      95.59  1.34          64.70
random-fp64.json    2.04  221.51  0.90      245.48  1.39     159.00  6.65          33.29  107.79  0.52      205.36  0.90     119.26  1.14          94.23
random-null.json    0.48  412.42  2.96      139.27  5.77      71.52  7.19          57.34  552.09  1.11      497.22  1.75     316.22  2.00         275.51
random-bool.json    0.52  253.25  2.16      117.36  3.78      67.07  4.54          55.75  253.61  0.82      311.16  0.98     259.71  1.13         223.80
random-string.json  4.55  144.95  0.92      157.31  0.76     191.13  1.94          74.72  352.02  0.97      362.54  1.29     272.73  3.33         105.67
random-array.json   2.14  227.08  1.52      149.81  1.70     133.66  8.56          26.54  105.63  0.64      165.32  0.90     117.05  1.14          92.62
random-object.json  2.52  199.11  2.20       90.65  1.80     110.59  7.39          26.93  108.46  0.73      148.82  0.87     124.80  1.35          80.25
<average>           1.43  248.21  1.55      159.79  2.24     110.96  6.45          38.48  216.93  0.88      246.35  0.96     226.45  1.29         168.19
