# 2023-04-28T20:22:28+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.45  2.72       73.28  4.90      40.73  8.14          24.49  175.61  1.20      146.12  0.81     216.54  1.14         153.87
random-s8.json      0.35  156.32  2.27       68.96  3.94      39.67  6.74          23.19  160.68  1.19      134.84  0.90     178.38  1.31         122.77
random-u16.json     0.56  367.83  2.47      148.86  5.26      69.90  9.48          38.80  230.61  1.12      206.03  0.70     328.53  0.92         249.87
random-s16.json     0.59  227.11  1.81      125.22  3.34      67.97  6.22          36.52  199.08  0.96      206.31  0.79     252.65  1.06         187.13
random-u32.json     1.02  443.02  1.70      259.99  3.61     122.89  7.52          58.92  289.18  1.02      283.19  0.81     358.22  0.83         348.89
random-s32.json     1.05  300.30  1.41      212.59  2.65     113.32  5.58          53.79  229.87  0.87      263.10  0.69     334.14  0.89         257.60
random-u64.json     1.95  457.24  1.21      376.79  2.34     195.19  5.96          76.68  266.90  0.60      443.30  0.72     371.97  0.81         328.07
random-s64.json     1.94  456.94  1.22      375.91  2.42     188.52  6.10          74.89  290.07  0.64      450.50  0.78     369.90  0.88         329.94
random-fp32.json    1.41  214.71  1.02      209.90  1.57     136.98  5.92          36.29   98.30  0.73      134.81  1.03      95.90  1.16          84.70
random-fp64.json    2.04  243.85  0.81      299.84  1.38     176.31  5.57          43.78  130.32  0.55      235.06  1.06     123.50  1.15         113.74
random-null.json    0.48  534.75  2.83      188.70  7.72      69.26  6.83          78.26  536.83  1.00      538.25  1.56     343.49  1.48         362.06
random-bool.json    0.52  260.96  1.79      145.98  3.89      67.16  3.64          71.76  258.11  0.72      359.52  1.00     258.60  0.96         268.42
random-string.json  4.55  172.23  0.92      186.82  0.73     234.50  1.80          95.43  418.01  1.00      416.72  1.57     265.97  3.29         127.09
random-array.json   2.14  244.62  1.23      199.25  1.63     150.23  7.22          33.87  134.41  0.67      199.53  1.12     119.78  1.19         112.55
random-object.json  2.52  245.61  2.03      121.03  2.03     121.06  7.25          33.88  140.03  0.70      198.81  1.07     131.34  1.30         107.78
<average>           1.43  301.66  1.51      199.54  2.52     119.58  5.80          52.04  237.20  0.84      281.07  0.95     249.93  1.13         210.30
