# 2022-12-19T16:34:52+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.89  2.64       74.49  5.10      38.57  8.00          24.60  172.46  1.18      145.78  0.87     198.37  1.12         154.60
random-s8.json      0.35  155.84  2.18       71.59  3.70      42.13  6.12          25.47  155.24  1.15      134.84  0.87     178.24  1.29         120.30
random-u16.json     0.56  340.84  2.21      154.23  4.82      70.77  8.51          40.05  236.08  1.08      218.14  0.72     329.76  0.94         251.22
random-s16.json     0.59  233.31  1.78      130.72  3.39      68.92  6.03          38.69  192.20  0.92      209.19  0.76     252.61  1.04         185.59
random-u32.json     1.02  476.23  2.10      226.75  3.86     123.42  8.12          58.63  327.71  1.19      275.80  0.93     352.26  0.94         349.61
random-s32.json     1.05  336.75  1.57      214.62  2.96     113.88  6.10          55.17  254.16  1.00      253.31  0.77     331.45  0.97         262.87
random-u64.json     1.95  486.68  1.27      383.32  2.46     197.52  6.28          77.46  271.15  0.72      375.92  0.71     383.08  0.80         340.50
random-s64.json     1.94  467.98  1.21      386.93  2.49     188.26  6.04          77.44  297.85  0.85      350.69  0.78     381.42  0.87         342.82
random-fp32.json    1.41  166.19  0.85      195.86  1.20     138.04  4.55          36.56   96.63  0.72      134.58  1.01      95.81  1.14          85.07
random-fp64.json    2.28  258.55  0.81      320.32  1.33     194.07  7.10          36.41  136.35  0.60      225.56  1.11     122.73  1.17         116.43
random-null.json    0.48  536.31  3.21      167.07  8.16      65.69  6.46          83.01  594.63  1.13      524.98  1.72     346.44  1.64         363.01
random-bool.json    0.52  260.42  1.76      147.69  3.84      67.81  3.75          69.39  277.53  0.72      385.63  1.07     258.48  1.06         260.75
random-string.json  4.55  175.93  0.98      179.11  0.74     236.75  1.79          98.51  449.36  1.12      400.25  1.68     268.07  3.45         130.20
random-array.json   2.14  243.93  1.22      200.34  1.64     149.18  7.19          33.91  134.26  0.64      208.71  1.11     120.59  1.18         113.92
random-object.json  2.52  242.09  1.89      128.33  1.87     129.72  7.07          34.22  135.10  0.67      200.27  1.03     131.77  1.20         112.40
<average>           1.45  305.20  1.54      198.76  2.51     121.65  5.80          52.64  248.71  0.92      269.58  0.99     250.07  1.17         212.62
