# 2023-02-07T22:41:49+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.82  2.86       67.70  4.70      41.22  8.93          21.70  189.40  1.23      153.87  0.89     212.57  1.30         145.87
random-s8.json      0.35  153.77  2.41       63.88  3.35      45.87  7.29          21.10  160.77  1.16      138.33  0.86     186.59  1.25         129.01
random-u16.json     0.56  306.17  2.52      121.65  4.07      75.17  9.25          33.09  242.70  1.20      201.81  0.81     298.45  1.04         232.92
random-s16.json     0.59  251.51  2.09      120.57  3.44      73.03  7.65          32.88  205.75  0.97      212.03  0.80     256.62  1.07         191.77
random-u32.json     1.02  457.76  2.14      214.10  3.61     126.84  9.10          50.32  240.33  0.83      291.07  0.71     340.26  0.71         336.82
random-s32.json     1.05  355.00  1.80      197.31  2.96     119.79  7.55          47.00  243.53  0.93      263.07  0.72     338.77  0.88         276.11
random-u64.json     1.95  440.80  1.26      350.31  2.19     201.47  6.22          70.84  293.89  0.65      453.74  0.98     300.36  0.93         316.54
random-s64.json     1.94  481.16  1.42      338.65  2.50     192.71  6.76          71.16  317.80  0.70      456.25  1.04     304.47  0.99         322.23
random-fp32.json    1.41  229.73  1.14      201.03  1.63     140.63  6.40          35.90  105.04  0.74      141.70  1.07      98.44  1.28          81.76
random-fp64.json    2.04  272.05  0.96      282.78  1.54     177.13  6.08          44.73  135.67  0.55      245.28  1.08     125.14  1.29         105.33
random-null.json    0.48  553.72  3.66      151.10  7.22      76.65  8.08          68.52  497.33  0.79      629.78  1.42     350.20  1.50         332.38
random-bool.json    0.52  282.80  2.17      130.20  3.75      75.42  4.20          67.30  262.12  0.72      365.47  1.00     262.23  1.02         257.07
random-string.json  4.55  165.91  0.86      192.71  0.74     224.82  1.81          91.51  361.05  0.89      407.66  1.24     291.10  3.06         118.06
random-array.json   2.14  278.30  1.43      195.19  1.71     162.87  7.90          35.22  141.71  0.70      202.80  1.16     122.61  1.29         109.57
random-object.json  2.52  257.02  2.15      119.51  1.85     138.71  7.45          34.52  144.33  0.72      200.87  1.08     133.38  1.41         102.34
<average>           1.43  311.97  1.70      183.11  2.50     124.82  6.45          48.39  236.10  0.81      290.91  0.98     241.41  1.16         203.85
