# 2023-10-14T03:54:44+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.26  2.66       69.76  4.36      42.52   8.65          21.41  176.94  1.17      151.17  0.82     215.98  1.16         152.85
random-s8.json      0.35  148.04  2.26       65.39  3.14      47.10   7.03          21.05  171.79  1.26      135.97  0.87     197.73  1.35         127.37
random-u16.json     0.56  364.05  2.62      138.92  4.90      74.25  10.89          33.44  229.23  0.99      231.63  0.71     323.10  0.95         240.66
random-s16.json     0.59  230.80  1.89      121.94  3.03      76.26   7.13          32.39  211.82  1.03      206.14  0.82     257.85  1.12         189.85
random-u32.json     1.02  359.72  1.52      236.84  2.76     130.36   7.15          50.34  281.06  0.93      302.77  0.83     340.57  0.83         338.97
random-s32.json     1.05  304.88  1.53      198.88  2.53     120.69   6.30          48.42  245.79  0.95      259.77  0.75     325.84  0.89         277.70
random-u64.json     1.95  499.68  1.39      358.38  2.42     206.26   7.26          68.80  286.77  0.62      462.00  0.94     305.74  0.88         327.31
random-s64.json     1.94  463.18  1.34      345.39  2.45     188.95   6.75          68.66  316.42  0.67      471.46  1.02     309.57  0.98         323.65
random-fp32.json    1.41  222.78  1.09      203.60  1.53     145.74   6.60          33.74  105.68  0.73      145.25  1.08      97.72  1.30          81.53
random-fp64.json    2.04  260.12  0.89      291.41  1.42     183.44   6.13          42.43  133.57  0.54      248.56  1.09     123.01  1.22         109.64
random-null.json    0.48  550.43  3.56      154.59  7.03      78.33   8.68          63.44  525.85  0.95      551.00  1.51     348.64  1.53         343.12
random-bool.json    0.52  277.05  2.10      131.78  3.62      76.43   4.61          60.13  268.72  0.77      347.76  1.02     263.35  1.05         256.66
random-string.json  4.55  163.62  0.85      192.17  0.64     254.75   1.85          88.58  409.67  0.97      420.70  1.36     301.36  3.70         110.73
random-array.json   2.14  267.31  1.39      192.40  1.60     167.26   7.94          33.66  138.39  0.68      202.80  1.15     120.16  1.27         109.27
random-object.json  2.52  255.59  2.18      117.16  1.84     139.26   7.57          33.75  136.05  0.67      203.86  1.03     132.28  1.33         102.02
<average>           1.43  303.50  1.62      187.91  2.36     128.77   6.50          46.68  242.52  0.84      289.39  0.99     244.19  1.18         206.09
