# 2023-02-07T13:48:57+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.42  2.62       74.07  4.98      39.04  7.94          24.50  177.43  1.20      147.53  0.83     212.94  1.16         152.50
random-s8.json      0.35  155.45  1.93       80.73  3.66      42.50  6.04          25.76  159.67  1.17      136.92  0.89     179.05  1.36         117.34
random-u16.json     0.56  331.82  2.15      154.01  4.70      70.61  8.32          39.89  225.22  1.06      212.51  0.69     327.91  0.91         248.01
random-s16.json     0.59  229.82  1.75      131.52  3.32      69.16  5.93          38.76  190.14  0.91      208.39  0.74     255.38  1.04         183.43
random-u32.json     1.02  454.73  1.71      265.29  3.68     123.54  7.78          58.46  291.65  1.02      287.06  0.82     354.19  0.83         352.12
random-s32.json     1.05  333.82  1.53      218.42  2.90     114.94  6.02          55.41  235.07  0.89      265.34  0.69     339.23  0.91         259.12
random-u64.json     1.95  472.65  1.23      384.46  2.40     197.06  6.16          76.76  271.70  0.61      445.80  0.72     378.16  0.81         335.12
random-s64.json     1.94  465.82  1.21      384.89  2.47     188.69  6.08          76.58  300.53  0.66      453.55  0.80     375.54  0.90         334.28
random-fp32.json    1.41  213.49  1.00      213.23  1.55     137.45  5.79          36.86   98.10  0.73      134.99  1.01      97.49  1.16          84.38
random-fp64.json    2.04  244.13  0.81      302.16  1.39     175.77  5.53          44.12  129.33  0.55      234.22  1.04     124.91  1.13         114.50
random-null.json    0.48  561.32  3.02      185.94  8.08      69.49  7.00          80.14  529.29  1.00      529.58  1.43     370.39  1.49         355.05
random-bool.json    0.52  271.82  1.91      142.23  3.93      69.09  3.90          69.70  258.15  0.70      371.01  1.02     253.46  1.01         255.70
random-string.json  4.55  177.84  0.96      185.21  0.78     228.13  1.87          94.90  414.61  0.94      440.77  1.54     269.13  3.42         121.14
random-array.json   2.14  244.81  1.20      203.78  1.64     149.22  7.07          34.62  132.57  0.68      194.87  1.09     121.71  1.18         112.00
random-object.json  2.52  247.85  1.87      132.34  1.92     128.79  7.25          34.19  139.39  0.71      197.12  1.05     132.49  1.32         105.73
<average>           1.43  306.65  1.50      203.89  2.55     120.23  5.82          52.71  236.86  0.83      283.98  0.94     252.80  1.13         208.69
