# 2023-02-06T20:56:24+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.44  2.65       72.95  5.07      38.17  7.91          24.46  177.30  1.21      146.96  0.94     189.03  1.16         152.64
random-s8.json      0.35  155.37  1.94       80.29  3.70      42.05  6.43          24.16  159.47  1.17      136.69  0.90     177.97  1.36         117.45
random-u16.json     0.56  330.48  2.18      151.91  4.64      71.22  8.33          39.67  224.25  1.07      210.23  0.69     326.46  0.90         248.10
random-s16.json     0.59  228.49  1.78      128.09  3.30      69.33  6.25          36.55  189.69  0.91      207.45  0.75     252.59  1.03         183.34
random-u32.json     1.02  452.61  1.72      262.62  3.65     123.95  7.81          57.92  291.09  1.01      287.40  0.84     344.61  0.84         345.96
random-s32.json     1.05  331.85  1.54      216.18  2.90     114.25  5.98          55.50  231.07  0.88      261.35  0.69     332.84  0.90         258.06
random-u64.json     1.95  478.97  1.24      386.40  2.43     197.51  6.22          76.97  272.84  0.61      447.23  0.71     384.92  0.82         331.99
random-s64.json     1.94  459.94  1.18      388.37  2.44     188.47  5.99          76.79  298.57  0.65      458.30  0.79     376.39  0.90         332.60
random-fp32.json    1.41  212.79  1.00      211.73  1.55     136.97  5.78          36.80   98.27  0.72      135.55  1.01      97.15  1.16          84.68
random-fp64.json    2.04  243.55  0.81      300.16  1.40     173.79  5.54          43.97  128.84  0.55      234.08  1.03     125.04  1.13         113.60
random-null.json    0.48  545.71  2.97      183.91  7.85      69.56  6.99          78.05  522.85  1.01      520.22  1.45     361.20  1.49         351.86
random-bool.json    0.52  260.36  1.85      140.89  3.82      68.08  3.57          73.03  256.82  0.70      364.53  0.98     262.28  1.01         255.52
random-string.json  4.55  176.79  0.96      184.39  0.77     228.23  1.87          94.50  410.12  0.94      436.40  1.54     267.04  3.37         121.62
random-array.json   2.14  244.79  1.22      200.82  1.62     150.97  7.05          34.72  132.98  0.67      198.53  1.10     120.88  1.18         112.57
random-object.json  2.52  241.44  1.91      126.16  2.00     120.75  7.07          34.15  138.76  0.68      202.65  1.05     132.08  1.32         105.47
<average>           1.43  303.77  1.50      202.33  2.54     119.55  5.79          52.48  235.53  0.83      283.17  0.94     250.03  1.13         207.70
