# 2023-01-13T23:56:36+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.08  2.53       74.77  4.54      41.61  8.06          23.46  177.22  1.22      145.53  0.82     216.32  1.13         157.03
random-s8.json      0.35  154.09  2.23       69.12  3.63      42.41  6.40          24.07  154.63  1.14      135.37  0.88     176.30  1.28         120.40
random-u16.json     0.56  366.49  2.38      153.74  5.16      70.96  9.60          38.19  223.61  1.04      214.67  0.67     331.73  0.89         250.83
random-s16.json     0.59  226.11  1.77      128.00  3.27      69.17  6.10          37.07  192.19  0.92      208.45  0.77     251.09  1.02         188.02
random-u32.json     1.02  443.24  1.66      267.63  3.55     124.95  7.72          57.42  327.57  1.12      292.94  0.92     354.38  0.93         351.15
random-s32.json     1.05  301.10  1.39      216.79  2.61     115.52  5.58          53.93  253.10  0.95      265.78  0.77     328.25  0.96         264.03
random-u64.json     1.95  542.00  1.42      382.33  2.79     193.95  7.10          76.34  266.72  0.60      444.98  0.71     377.47  0.80         335.42
random-s64.json     1.94  462.31  1.22      379.79  2.46     188.21  6.14          75.35  288.05  0.63      457.61  0.77     373.48  0.86         336.50
random-fp32.json    1.41  212.61  1.00      212.15  1.56     136.71  5.82          36.52   95.98  0.71      135.98  1.00      96.01  1.13          85.09
random-fp64.json    2.28  265.06  0.84      315.68  1.38     191.86  7.34          36.11  135.53  0.59      228.98  1.11     122.60  1.18         114.76
random-null.json    0.48  559.67  3.05      183.26  8.15      68.68  6.85          81.72  564.87  1.05      536.56  1.56     362.23  1.57         360.86
random-bool.json    0.52  271.88  1.90      142.76  4.02      67.56  3.70          73.52  277.32  0.75      368.06  1.06     262.31  1.08         257.71
random-string.json  4.55  175.56  0.94      186.15  0.76     232.38  1.81          96.99  396.02  0.90      438.12  1.47     269.26  3.19         124.18
random-array.json   2.14  243.33  1.24      196.71  1.53     159.20  7.06          34.48  131.98  0.66      200.86  1.09     120.89  1.17         112.68
random-object.json  2.52  247.82  1.87      132.87  2.05     120.87  7.31          33.89  133.48  0.65      204.96  1.01     132.24  1.24         107.66
<average>           1.45  310.69  1.53      202.78  2.55     121.60  5.98          51.94  241.22  0.85      285.26  0.96     251.64  1.14         211.09
