# 2023-03-11T20:35:52+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.80  2.83       69.11  4.32      45.33   8.62          22.71  182.45  1.17      155.96  0.84     216.77  1.24         146.98
random-s8.json      0.35  156.79  2.07       75.80  3.27      47.90   6.53          24.02  169.37  1.23      137.57  0.84     201.81  1.31         129.42
random-u16.json     0.56  360.62  2.55      141.20  4.62      77.98  10.42          34.61  232.74  0.96      241.94  0.71     329.31  0.99         234.83
random-s16.json     0.59  228.96  1.86      122.92  2.95      77.49   6.55          34.98  211.96  1.01      210.36  0.82     260.02  1.12         189.78
random-u32.json     1.02  349.95  1.46      240.32  2.64     132.54   6.84          51.16  284.01  0.95      299.77  0.81     349.79  0.88         322.42
random-s32.json     1.05  265.41  1.29      206.16  2.12     125.24   5.14          51.59  250.10  0.94      265.68  0.75     335.24  0.92         272.89
random-u64.json     1.95  452.30  1.25      360.65  2.16     209.80   6.29          71.90  294.17  0.63      465.07  0.96     307.03  0.93         317.57
random-s64.json     1.94  388.95  1.09      355.26  1.97     197.65   5.42          71.77  317.81  0.68      468.72  1.04     305.87  1.00         318.21
random-fp32.json    1.41  229.03  1.11      206.49  1.56     146.88   6.38          35.89  106.29  0.73      145.33  1.09      97.67  1.30          81.56
random-fp64.json    2.04  272.21  0.92      294.42  1.47     184.93   6.18          44.06  136.03  0.55      249.26  1.10     123.36  1.24         110.07
random-null.json    0.48  564.44  3.60      156.59  7.11      79.34   7.45          75.75  548.72  0.86      641.34  1.55     354.58  1.61         340.68
random-bool.json    0.52  282.94  2.10      134.45  3.69      76.65   4.00          70.68  266.79  0.73      364.84  0.99     270.04  1.03         258.94
random-string.json  4.55  169.84  0.88      193.44  0.67     253.35   1.72          99.01  393.27  0.98      400.82  1.28     306.46  3.29         119.49
random-array.json   2.14  274.03  1.38      197.89  1.64     167.46   7.76          35.30  141.29  0.69      204.80  1.18     119.97  1.33         106.51
random-object.json  2.52  256.99  2.04      125.93  1.70     151.28   7.41          34.70  145.14  0.75      194.49  1.10     131.81  1.45         100.09
<average>           1.43  296.55  1.54      192.04  2.25     131.59   5.87          50.54  245.34  0.83      296.40  0.99     247.31  1.21         203.30
