# 2023-05-09T20:47:13+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  207.75  3.14       66.11  4.81      43.17  9.47          21.94  184.36  1.20      154.07  0.88     210.59  1.24         148.60
random-s8.json      0.35  165.05  2.62       63.03  3.58      46.08  7.63          21.62  157.58  1.12      140.25  0.79     198.39  1.22         129.58
random-u16.json     0.56  324.88  2.72      119.35  4.34      74.88  9.60          33.85  235.59  1.09      216.78  0.74     318.30  0.99         237.99
random-s16.json     0.59  245.90  2.09      117.61  3.30      74.51  7.44          33.07  199.49  0.95      210.88  0.80     250.48  1.03         194.61
random-u32.json     1.02  446.60  1.92      232.28  3.44     130.01  8.45          52.84  289.78  0.97      298.44  0.85     341.39  0.83         348.79
random-s32.json     1.05  367.26  1.82      201.33  2.99     122.92  7.47          49.16  244.98  0.93      262.51  0.75     327.34  0.87         281.18
random-u64.json     1.95  491.34  1.46      337.29  2.39     205.84  6.95          70.71  292.96  0.66      442.85  0.99     296.29  0.92         320.17
random-s64.json     1.94  576.48  1.67      344.23  3.02     190.99  8.24          69.98  313.10  0.69      454.04  1.06     295.32  0.98         318.94
random-fp32.json    1.41  221.26  1.09      203.64  1.54     143.61  6.21          35.62  105.25  0.74      142.65  1.07      98.27  1.33          78.92
random-fp64.json    2.04  270.58  0.95      284.41  1.49     181.61  6.08          44.47  135.24  0.55      244.85  1.11     121.76  1.24         108.82
random-null.json    0.48  545.14  3.58      152.19  7.04      77.48  8.29          65.73  495.52  0.85      585.08  1.41     352.49  1.45         342.85
random-bool.json    0.52  275.18  2.05      134.48  3.70      74.32  4.08          67.38  266.14  0.74      358.08  1.00     266.67  1.03         258.62
random-string.json  4.55  175.34  0.92      190.05  0.71     248.13  1.96          89.25  370.18  0.92      402.01  1.24     298.66  2.81         131.73
random-array.json   2.14  273.86  1.43      190.94  1.65     165.77  7.93          34.55  138.80  0.72      193.80  1.18     117.80  1.33         104.63
random-object.json  2.52  256.06  2.19      116.87  1.72     148.70  7.52          34.03  141.91  0.73      194.78  1.09     130.27  1.48          95.98
<average>           1.43  322.85  1.76      183.59  2.51     128.54  6.69          48.28  238.06  0.83      286.74  0.99     241.60  1.15         206.76
