# 2023-02-04T21:35:39+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  266.42  2.65      100.71  4.78      55.69  11.09          24.03  211.82  1.21      175.63  0.82     259.87  1.31         161.46
random-s8.json      0.35  205.58  2.02      101.67  3.57      57.60   8.61          23.86  183.40  1.10      167.28  0.82     223.67  1.28         143.00
random-u16.json     0.56  425.44  2.09      203.16  4.48      94.88  10.94          38.89  280.08  1.10      254.72  0.66     423.96  1.01         276.92
random-s16.json     0.59  314.35  1.83      171.64  3.32      94.72   8.19          38.37  240.44  0.94      255.22  0.74     325.47  1.09         221.10
random-u32.json     1.02  621.01  1.79      347.02  3.77     164.94  10.53          58.96  385.51  1.08      357.79  0.86     449.96  0.95         405.46
random-s32.json     1.05  449.09  1.59      283.22  3.08     145.68   7.92          56.67  310.92  0.91      342.33  0.74     418.52  0.95         326.01
random-u64.json     1.95  588.08  1.21      487.55  2.50     235.04   7.59          77.46  350.05  0.63      556.86  0.76     460.17  0.89         392.73
random-s64.json     1.94  573.85  1.32      434.92  2.41     238.09   7.23          79.40  369.52  0.65      570.07  0.73     509.37  1.01         365.83
random-fp32.json    1.41  243.36  0.95      257.14  1.31     185.59   6.43          37.87  117.02  0.67      173.98  1.01     116.38  1.26          92.84
random-fp64.json    2.04  288.81  0.78      371.07  1.24     233.34   5.92          48.80  154.33  0.52      296.74  0.99     155.72  1.15         133.95
random-null.json    0.48  635.57  2.57      247.01  7.01      90.72   7.34          86.54  652.44  1.15      569.56  2.05     317.50  1.73         377.45
random-bool.json    0.52  335.81  1.66      202.30  3.57      94.12   4.06          82.77  341.13  0.78      437.66  1.23     277.06  1.24         276.18
random-string.json  4.55  222.14  1.00      221.96  0.73     303.30   2.26          98.19  410.98  0.95      432.51  1.41     291.27  2.94         139.60
random-array.json   2.14  285.94  1.28      223.14  1.45     197.72   7.72          37.06  160.13  0.66      241.44  1.08     148.40  1.29         124.36
random-object.json  2.52  285.58  2.14      133.52  1.69     168.60   7.59          37.65  160.83  0.70      229.57  0.97     166.06  1.52         106.08
<average>           1.43  382.74  1.52      252.40  2.43     157.33   6.95          55.10  288.57  0.86      337.42  0.95     302.89  1.22         236.20
