# 2023-02-21T21:55:36+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  180.17  3.22       55.93  5.23      34.48  10.88          16.56  152.22  1.20      126.97  0.87     175.75  1.31         116.13
random-s8.json      0.35  149.54  2.49       60.09  3.88      38.51   8.95          16.71  147.33  1.21      122.15  0.96     153.70  1.35         109.06
random-u16.json     0.56  267.11  2.43      110.10  4.21      63.37  10.54          25.34  190.07  1.02      187.01  0.72     263.01  1.00         190.69
random-s16.json     0.59  201.60  1.88      107.12  3.16      63.90   8.19          24.61  166.18  0.95      174.18  0.75     222.57  1.06         156.47
random-u32.json     1.02  330.79  1.70      194.64  3.00     110.44   8.95          36.97  225.48  0.98      229.69  0.77     291.53  1.00         225.12
random-s32.json     1.05  269.53  1.59      169.05  2.58     104.41   7.46          36.12  187.15  0.91      206.02  0.69     269.60  0.91         204.73
random-u64.json     1.95  308.25  1.06      291.19  1.77     174.44   6.13          50.25  230.98  0.64      362.69  0.84     273.48  0.98         236.04
random-s64.json     1.94  435.94  1.48      293.71  2.60     167.90   8.53          51.09  247.94  0.73      337.64  0.93     266.30  1.04         237.29
random-fp32.json    1.41  185.46  1.08      171.13  1.51     122.56   6.96          26.63   84.86  0.72      117.11  0.99      85.82  1.28          66.39
random-fp64.json    2.04  208.61  0.84      249.40  1.30     160.72   6.25          33.37  108.10  0.55      197.04  0.94     115.51  1.22          88.26
random-null.json    0.48  386.85  2.95      131.07  5.79      66.85   6.90          56.03  409.65  0.85      480.15  1.37     298.47  1.61         254.16
random-bool.json    0.52  221.07  1.94      114.20  3.31      66.75   4.21          52.53  216.89  0.72      301.59  0.87     250.71  1.03         211.30
random-string.json  4.55  134.18  0.97      138.08  0.74     182.51   2.03          66.03  322.50  1.01      318.32  1.28     252.72  3.09         104.40
random-array.json   2.14  219.25  1.50      146.13  1.65     133.26   8.44          25.96  109.90  0.69      158.76  1.00     109.84  1.28          86.08
random-object.json  2.52  204.56  2.27       90.17  1.75     116.69   7.89          25.93  114.53  0.74      153.80  0.97     117.47  1.49          76.91
<average>           1.43  246.86  1.59      154.80  2.30     107.12   6.81          36.27  194.25  0.84      231.54  0.93     209.77  1.23         157.54
