# 2023-03-04T22:55:20+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.90  2.57       75.33  4.93      39.31  8.02          24.19  178.45  1.22      145.71  0.94     189.32  1.13         158.49
random-s8.json      0.35  155.47  1.93       80.41  3.64      42.69  6.49          23.95  157.84  1.18      134.29  0.91     173.27  1.31         120.37
random-u16.json     0.56  371.29  2.44      152.06  5.20      71.43  9.41          39.47  230.70  1.09      212.01  0.70     330.70  0.91         253.39
random-s16.json     0.59  235.62  1.79      131.38  3.42      68.90  6.22          37.86  198.38  0.97      204.65  0.79     250.77  1.06         187.10
random-u32.json     1.02  421.90  1.56      269.96  3.42     123.52  7.35          57.42  287.58  1.00      286.43  0.82     351.79  0.87         331.19
random-s32.json     1.05  300.57  1.50      200.93  2.61     115.37  5.54          54.26  231.63  0.89      261.49  0.68     339.16  0.90         258.46
random-u64.json     1.95  574.26  1.50      383.36  2.92     196.70  7.49          76.66  269.27  0.61      444.45  0.71     380.53  0.80         336.52
random-s64.json     1.94  454.10  1.17      387.09  2.37     191.79  6.00          75.74  294.97  0.65      454.15  0.79     374.96  0.88         333.70
random-fp32.json    1.41  215.26  1.01      213.19  1.57     136.77  5.92          36.34   97.61  0.71      137.31  1.02      95.42  1.17          83.15
random-fp64.json    2.04  246.22  0.82      299.94  1.40     176.33  5.67          43.46  131.61  0.55      237.97  1.10     119.96  1.16         113.18
random-null.json    0.48  570.52  3.77      151.42  8.18      69.78  7.47          76.33  528.64  0.99      532.07  1.47     360.50  1.45         364.67
random-bool.json    0.52  261.94  1.80      145.53  3.85      68.01  3.54          74.06  256.83  0.68      377.11  0.97     263.81  0.97         266.12
random-string.json  4.55  180.00  0.96      187.83  0.78     232.09  1.88          95.81  435.72  0.98      445.67  1.62     268.62  3.43         126.93
random-array.json   2.14  244.08  1.26      193.67  1.62     150.76  7.12          34.30  136.10  0.69      197.17  1.13     120.21  1.20         113.44
random-object.json  2.52  244.49  2.02      120.97  2.02     121.31  7.20          33.96  142.11  0.67      211.91  1.07     132.59  1.29         110.06
<average>           1.43  311.31  1.56      199.54  2.59     120.32  5.96          52.26  238.50  0.84      285.49  0.95     250.11  1.13         210.45
