# 2024-04-20T09:18:23+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.61  2.69      111.01  5.95      50.17   9.80          30.47  193.12  1.06      182.85  0.70     275.65  1.08         178.31
random-s8.json      0.35  228.31  2.10      108.64  4.11      55.55   7.67          29.75  175.07  0.91      192.82  0.64     271.44  1.08         162.23
random-u16.json     0.56  524.73  2.38      220.94  5.79      90.57  10.63          49.38  329.13  1.24      266.48  0.70     471.31  1.13         291.20
random-s16.json     0.59  335.76  1.78      188.92  3.67      91.52   6.98          48.07  276.34  1.00      275.47  0.73     381.15  1.10         251.41
random-u32.json     1.02  678.80  1.74      390.60  4.20     161.65   9.35          72.61  494.51  1.21      407.49  0.94     524.70  1.09         454.16
random-s32.json     1.05  453.98  1.45      313.40  2.96     153.27   6.57          69.11  415.82  1.04      400.62  0.78     536.29  1.12         369.65
random-u64.json     1.95  659.89  1.21      546.55  2.57     256.40   6.80          97.09  489.68  0.78      624.94  0.88     558.80  1.12         438.50
random-s64.json     1.94  743.13  1.50      495.80  2.98     249.76   7.66          97.03  465.07  0.81      575.08  0.78     599.35  1.04         447.31
random-fp32.json    1.41  259.29  0.86      302.76  1.39     186.55   5.48          47.33  243.20  1.20      202.54  1.77     137.07  2.13         113.94
random-fp64.json    2.04  314.05  0.73      427.88  1.29     242.70   5.47          57.43  308.86  0.91      339.99  1.72     179.45  1.95         158.57
random-null.json    0.48  898.08  2.99      300.84  9.84      91.30   8.69         103.39  562.97  0.61      929.87  1.01     556.53  1.53         368.50
random-bool.json    0.52  394.35  1.60      246.11  4.30      91.67   4.39          89.79  331.68  0.57      583.74  0.87     380.02  1.10         300.29
random-string.json  4.55  256.72  1.06      241.79  0.93     275.93   2.17         118.29  622.94  0.91      684.26  1.22     508.90  3.94         157.95
random-array.json   2.14  319.02  1.23      259.68  1.63     195.96   7.05          45.22  319.28  1.05      305.24  1.83     174.14  2.03         157.26
random-object.json  2.52  304.05  1.82      167.40  1.85     164.68   6.79          44.80  294.90  0.99      297.21  1.57     188.19  1.90         154.99
<average>           1.43  444.59  1.54      288.16  2.83     157.18   6.67          66.65  368.17  0.88      417.91  0.96     382.87  1.38         266.95
