# 2023-01-03T20:02:21+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  203.10  2.74       74.06  5.16      39.38  8.25          24.62  172.51  1.17      147.22  0.89     193.40  1.11         155.01
random-s8.json      0.35  161.92  2.35       68.91  4.28      37.82  6.78          23.87  156.01  1.16      134.35  0.93     168.44  1.29         120.96
random-u16.json     0.56  372.97  2.79      133.74  5.35      69.74  9.87          37.77  234.58  1.30      180.87  0.73     320.71  0.94         249.41
random-s16.json     0.59  223.00  1.73      128.61  3.25      68.58  5.77          38.67  192.55  0.94      204.49  0.77     249.18  1.04         184.56
random-u32.json     1.02  421.05  1.61      261.26  3.41     123.39  7.19          58.52  321.81  1.11      289.77  0.92     348.62  0.95         338.71
random-s32.json     1.05  297.81  1.38      215.34  2.61     114.27  5.36          55.57  250.99  0.95      264.15  0.75     335.05  0.96         260.27
random-u64.json     1.95  564.33  1.49      379.61  2.90     194.28  7.44          75.87  268.43  0.59      453.66  0.71     377.68  0.82         328.73
random-s64.json     1.94  544.59  1.43      381.04  2.87     189.76  7.12          76.49  288.43  0.63      456.79  0.78     369.64  0.87         331.89
random-fp32.json    1.41  162.86  0.77      211.33  1.25     130.37  4.45          36.61   96.44  0.70      137.21  1.03      94.03  1.14          84.53
random-fp64.json    2.28  256.27  0.81      315.51  1.34     191.38  7.01          36.53  136.19  0.60      228.75  1.11     122.15  1.18         115.37
random-null.json    0.48  571.92  3.06      186.75  8.31      68.83  7.09          80.69  565.58  1.07      530.35  1.56     362.12  1.56         362.02
random-bool.json    0.52  260.56  1.80      145.01  3.81      68.36  3.57          73.00  279.13  0.79      354.77  1.06     263.80  1.07         260.09
random-string.json  4.55  172.72  0.94      184.06  0.74     231.98  1.78          96.88  431.16  1.01      428.79  1.62     266.33  3.53         122.18
random-array.json   2.14  238.81  1.21      197.80  1.58     150.68  7.05          33.86  132.60  0.69      193.27  1.11     119.43  1.20         110.54
random-object.json  2.52  240.74  1.82      132.07  1.89     127.66  7.09          33.98  134.53  0.68      197.68  1.03     131.25  1.27         106.05
<average>           1.45  312.84  1.56      201.01  2.60     120.43  5.99          52.19  244.06  0.87      280.14  0.98     248.12  1.17         208.69
