# 2023-03-04T03:56:09+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  202.26  2.90       69.70  4.28      47.22   9.58          21.10  174.18  1.13      154.42  0.76     229.51  1.16         150.47
random-s8.json      0.35  165.57  2.16       76.62  3.51      47.16   7.06          23.46  157.06  1.15      136.66  0.79     199.97  1.22         129.13
random-u16.json     0.56  368.41  2.56      144.14  4.64      79.39  10.12          36.41  227.73  0.94      243.38  0.69     328.77  0.94         241.02
random-s16.json     0.59  251.08  2.02      124.17  3.24      77.48   7.28          34.50  196.64  0.93      210.66  0.77     257.02  1.00         197.48
random-u32.json     1.02  336.94  1.38      244.38  2.73     123.60   6.25          53.95  338.20  1.11      304.25  1.03     327.73  0.96         352.92
random-s32.json     1.05  276.18  1.35      204.97  2.20     125.76   5.43          50.89  277.89  1.07      260.29  0.83     333.13  0.98         284.92
random-u64.json     1.95  636.67  1.85      344.91  3.03     210.41   8.83          72.07  294.35  0.67      441.90  0.96     308.09  0.90         325.61
random-s64.json     1.94  584.78  1.69      345.50  2.99     195.81   8.13          71.93  320.96  0.72      448.51  1.04     307.40  0.98         326.24
random-fp32.json    1.41  230.15  1.12      205.99  1.56     147.30   6.44          35.72  104.90  0.74      142.10  1.06      98.90  1.29          81.59
random-fp64.json    2.04  273.24  0.95      288.40  1.48     184.23   6.18          44.20  136.29  0.55      246.04  1.10     123.40  1.24         109.51
random-null.json    0.48  556.47  3.58      155.41  6.96      79.91   7.70          72.24  772.33  1.30      592.20  2.20     350.90  2.23         346.59
random-bool.json    0.52  278.40  2.07      134.28  3.63      76.63   4.02          69.25  294.82  0.83      356.13  1.10     267.15  1.12         263.32
random-string.json  4.55  170.81  0.86      198.60  0.67     255.83   1.83          93.57  414.36  1.01      410.81  1.34     310.33  3.06         135.31
random-array.json   2.14  272.52  1.37      198.59  1.53     177.92   7.74          35.23  139.70  0.69      201.52  1.15     121.66  1.26         110.76
random-object.json  2.52  259.37  2.12      122.14  1.84     141.16   7.39          35.09  139.02  0.67      206.79  1.04     133.79  1.34         104.11
<average>           1.43  324.19  1.70      190.52  2.47     131.32   6.49          49.97  265.90  0.92      290.38  1.08     246.52  1.26         210.60
