# 2023-09-02T03:54:51+00:00 / msvc++-19.36.32538.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.72  3.12       67.26  4.99      42.01  9.76          21.48  191.71  1.26      151.79  1.03     185.87  1.31         145.88
random-s8.json      0.35  170.19  2.52       67.51  4.02      42.34  7.84          21.70  162.31  1.22      133.58  0.90     180.43  1.27         128.18
random-u16.json     0.56  312.19  2.40      130.08  4.03      77.48  9.14          34.15  236.86  1.03      230.31  0.75     317.07  1.05         226.58
random-s16.json     0.59  222.76  1.83      121.76  2.94      75.70  6.67          33.39  200.66  0.97      206.68  0.79     254.69  1.07         186.84
random-u32.json     1.02  430.80  1.84      234.60  3.31     130.09  8.67          49.69  281.82  0.97      291.56  0.81     350.08  0.89         316.85
random-s32.json     1.05  368.83  1.84      200.88  3.03     121.91  7.46          49.46  248.86  0.96      260.44  0.73     341.57  0.96         259.35
random-u64.json     1.95  443.23  1.31      337.80  2.14     206.85  6.64          66.80  285.66  0.62      459.45  0.93     307.88  1.02         279.40
random-s64.json     1.94  571.58  1.66      343.92  2.99     190.93  8.42          67.89  314.94  0.67      466.73  1.02     308.03  1.03         305.49
random-fp32.json    1.41  218.62  1.08      201.65  1.52     144.05  6.50          33.61  102.69  0.71      144.12  1.07      95.68  1.27          81.14
random-fp64.json    2.04  263.91  0.92      285.49  1.46     181.25  6.37          41.43  134.62  0.55      243.82  1.10     122.80  1.25         107.77
random-null.json    0.48  545.11  3.54      154.00  6.98      78.14  7.47          73.02  497.04  0.81      613.22  1.41     351.35  1.53         325.46
random-bool.json    0.52  267.37  2.00      133.51  3.57      74.87  3.98          67.14  264.30  0.74      358.08  0.99     266.43  1.04         253.49
random-string.json  4.55  167.87  0.90      185.53  0.67     251.04  1.93          87.06  381.84  1.01      376.54  1.25     306.68  2.95         129.29
random-array.json   2.14  269.02  1.42      189.45  1.64     164.54  8.00          33.64  138.91  0.71      195.61  1.16     120.14  1.33         104.46
random-object.json  2.52  250.61  2.16      115.98  1.70     147.14  7.60          32.99  139.60  0.74      189.88  1.06     131.80  1.43          97.63
<average>           1.43  314.12  1.70      184.63  2.44     128.56  6.60          47.56  238.79  0.83      288.12  0.98     242.70  1.22         196.52
