# 2023-09-16T03:57:30+00:00 / msvc++-19.35.32217.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  186.10  2.69       69.18  4.21      44.22   8.57          21.71  176.49  1.16      152.52  0.77     228.02  1.16         151.91
random-s8.json      0.35  148.25  2.28       65.16  3.52      42.07   7.06          21.01  173.03  1.27      136.55  0.88     197.08  1.38         125.74
random-u16.json     0.56  363.10  2.97      122.17  4.71      77.13  11.08          32.76  231.02  1.14      201.82  0.95     242.21  0.97         238.58
random-s16.json     0.59  231.02  1.91      121.07  3.01      76.69   7.13          32.42  212.53  1.03      206.10  0.82     258.37  1.11         191.49
random-u32.json     1.02  359.00  1.51      238.53  2.73     131.45   7.22          49.75  293.57  0.97      301.53  0.85     346.82  0.85         344.98
random-s32.json     1.05  304.37  1.50      203.44  2.46     123.51   6.21          49.03  248.85  0.95      262.62  0.76     329.45  0.98         255.16
random-u64.json     1.95  497.17  1.41      352.22  2.39     208.13   7.07          70.37  296.67  0.65      457.26  0.97     307.09  0.93         320.21
random-s64.json     1.94  471.46  1.34      351.45  2.45     192.77   6.83          69.04  300.92  0.65      465.56  0.98     307.21  0.95         318.25
random-fp32.json    1.41  223.79  1.08      207.49  1.54     145.60   6.60          33.92  104.63  0.72      146.22  1.06      98.66  1.29          81.20
random-fp64.json    2.04  264.03  0.91      290.44  1.44     183.55   6.14          43.02  135.15  0.55      247.38  1.09     123.53  1.31         103.30
random-null.json    0.48  554.08  3.55      156.14  6.99      79.30   9.59          57.78  527.56  0.96      549.16  1.51     350.31  1.54         342.83
random-bool.json    0.52  277.15  2.03      136.27  3.59      77.23   4.27          64.88  270.29  0.78      348.50  1.01     268.33  1.06         255.25
random-string.json  4.55  164.28  0.86      191.59  0.64     256.10   1.85          88.88  408.42  0.98      418.49  1.37     298.94  3.66         111.64
random-array.json   2.14  271.28  1.40      193.85  1.53     177.65   8.04          33.72  139.67  0.67      208.61  1.16     120.59  1.27         110.00
random-object.json  2.52  256.51  2.15      119.12  1.71     149.86   7.58          33.84  143.50  0.73      195.39  1.07     133.60  1.41         102.06
<average>           1.43  304.77  1.62      187.87  2.33     131.02   6.51          46.81  244.15  0.85      286.51  1.01     240.68  1.20         203.51
