# 2024-02-17T03:50:42+00:00 / msvc++-19.37.32826.1 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.46  2.97      103.31  5.77      53.13  10.74          28.53  226.25  1.33      170.45  0.79     284.84  1.20         188.24
random-s8.json      0.35  245.08  2.44      100.63  4.47      54.87   8.31          29.50  202.35  1.10      183.30  0.84     240.10  1.24         163.78
random-u16.json     0.56  476.28  2.10      226.53  5.15      92.42  10.91          43.67  315.98  1.22      259.16  0.69     458.00  1.03         306.62
random-s16.json     0.59  348.76  1.89      184.24  3.81      91.60   7.63          45.72  276.28  1.02      271.93  0.75     367.93  1.10         252.16
random-u32.json     1.02  626.56  1.71      367.41  3.88     161.58   9.52          65.81  386.61  1.07      362.06  0.76     508.99  0.85         457.08
random-s32.json     1.05  467.38  1.50      310.72  3.12     149.80   7.02          66.56  297.49  0.81      367.55  0.58     510.39  0.80         370.26
random-u64.json     1.95  664.18  1.19      556.00  2.59     256.02   7.27          91.31  372.52  0.58      640.89  0.69     539.39  0.88         424.46
random-s64.json     1.94  705.37  1.31      539.53  2.89     244.26   7.52          93.84  398.80  0.66      600.72  0.67     597.53  0.92         431.19
random-fp32.json    1.41  272.98  0.91      301.27  1.52     180.17   5.93          46.05  139.10  0.70      199.88  1.03     134.60  1.24         111.90
random-fp64.json    2.04  328.47  0.77      424.16  1.41     232.23   5.79          56.68  184.20  0.54      338.54  1.04     177.11  1.19         154.32
random-null.json    0.48  822.84  2.89      284.31  9.15      89.93  10.23          80.47  574.09  0.62      923.48  1.03     559.87  1.61         357.32
random-bool.json    0.52  393.22  1.70      231.54  4.36      90.13   5.10          77.06  321.50  0.57      566.50  0.84     381.79  1.04         308.05
random-string.json  4.55  241.43  1.03      234.55  0.82     294.31   2.08         115.92  431.39  0.82      528.84  0.85     505.64  3.17         135.91
random-array.json   2.14  335.96  1.30      257.50  1.80     186.61   7.53          44.63  190.26  0.65      292.94  1.09     174.20  1.29         147.20
random-object.json  2.52  318.95  2.02      157.83  2.01     158.76   7.17          44.50  191.92  0.69      278.54  1.02     187.52  1.57         122.37
<average>           1.43  436.93  1.53      285.30  2.81     155.72   7.05          62.02  300.58  0.75      398.99  0.80     375.19  1.15         262.06
