# 2023-03-09T22:49:46+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.55  2.87       68.21  4.46      43.82  8.61          22.71  181.29  1.17      155.27  0.83     218.33  1.23         147.58
random-s8.json      0.35  156.60  2.16       72.59  3.31      47.30  6.52          24.03  169.80  1.23      138.05  0.84     201.80  1.34         126.57
random-u16.json     0.56  359.43  2.61      137.63  4.61      78.02  9.83          36.55  233.37  0.97      241.57  0.71     328.32  0.99         235.34
random-s16.json     0.59  229.32  1.93      118.65  3.05      75.25  6.55          35.00  211.76  1.01      210.12  0.82     259.54  1.11         190.09
random-u32.json     1.02  351.15  1.55      226.99  2.73     128.79  6.65          52.84  288.81  0.96      299.52  0.84     342.63  0.86         337.73
random-s32.json     1.05  265.06  1.34      198.00  2.15     123.29  5.14          51.57  246.91  0.93      264.14  0.75     329.32  0.91         272.10
random-u64.json     1.95  452.38  1.27      356.69  2.19     206.38  6.31          71.72  290.81  0.62      466.58  0.97     301.10  0.91         320.29
random-s64.json     1.94  391.26  1.13      347.24  2.00     195.66  5.55          70.54  313.09  0.66      472.50  1.04     299.86  0.97         322.19
random-fp32.json    1.41  228.95  1.13      202.29  1.58     144.96  6.51          35.14  105.71  0.72      146.46  1.09      96.71  1.29          82.19
random-fp64.json    2.04  272.37  0.94      288.38  1.48     183.58  6.17          44.15  136.40  0.54      250.41  1.11     122.41  1.23         110.63
random-null.json    0.48  557.83  3.71      150.35  7.20      77.43  7.70          72.48  544.46  0.87      625.77  1.54     353.79  1.63         333.97
random-bool.json    0.52  278.86  2.09      133.34  3.74      74.52  4.03          69.17  264.61  0.73      364.77  0.98     268.69  1.03         257.43
random-string.json  4.55  165.57  0.88      188.33  0.65     252.85  1.72          96.49  395.28  1.01      392.74  1.33     296.56  3.32         118.92
random-array.json   2.14  274.44  1.43      192.01  1.66     165.32  7.95          34.53  140.69  0.69      204.64  1.18     119.18  1.29         109.26
random-object.json  2.52  260.13  2.21      117.79  1.86     139.97  7.57          34.38  144.43  0.71      203.37  1.10     131.64  1.46          98.95
<average>           1.43  295.93  1.59      186.57  2.29     129.14  5.91          50.09  244.50  0.83      295.73  1.00     244.66  1.20         204.21
