# 2023-05-27T03:56:46+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.73  2.80       69.83  4.47      43.82   8.63          22.67  186.67  1.20      156.08  0.90     207.87  1.21         154.17
random-s8.json      0.35  156.77  2.37       66.05  3.81      41.15   7.04          22.27  171.46  1.28      134.13  1.06     161.82  1.30         132.21
random-u16.json     0.56  356.30  2.81      126.74  4.78      74.49  10.26          34.72  230.89  1.02      226.29  0.75     307.80  0.94         246.36
random-s16.json     0.59  229.08  1.90      120.37  3.03      75.63   6.55          35.00  211.53  1.02      207.70  0.83     256.12  1.08         195.57
random-u32.json     1.02  351.02  1.45      242.15  2.72     128.83   6.66          52.73  293.16  0.97      300.98  0.84     347.72  0.88         333.66
random-s32.json     1.05  266.42  1.34      199.09  2.19     121.41   5.26          50.66  243.38  0.93      262.93  0.71     343.13  0.86         284.56
random-u64.json     1.95  450.34  1.28      351.60  2.17     207.69   6.36          70.85  292.47  0.62      472.66  0.94     312.40  0.89         329.72
random-s64.json     1.94  391.12  1.09      357.81  1.98     197.87   5.37          72.82  319.40  0.68      471.91  1.01     315.74  0.97         329.77
random-fp32.json    1.41  224.94  1.08      207.90  1.56     144.13   6.29          35.77  106.33  0.73      146.58  1.06     100.13  1.33          80.19
random-fp64.json    2.04  270.05  0.91      295.63  1.48     182.58   6.09          44.38  135.77  0.54      251.02  1.07     126.68  1.23         110.17
random-null.json    0.48  562.11  3.67      153.32  7.02      80.04   8.03          70.01  572.64  0.90      635.66  1.62     352.55  1.73         331.67
random-bool.json    0.52  284.25  2.14      132.93  3.72      76.51   4.08          69.72  253.68  0.69      366.02  0.98     257.75  0.98         258.19
random-string.json  4.55  170.71  0.89      192.85  0.74     230.32   1.84          92.68  408.18  1.05      390.33  1.42     288.03  3.06         133.44
random-array.json   2.14  268.96  1.37      195.97  1.53     176.14   7.69          34.99  140.74  0.68      207.04  1.13     124.31  1.29         108.94
random-object.json  2.52  257.42  2.10      122.68  1.84     140.08   7.46          34.49  144.73  0.70      206.72  1.06     136.03  1.44         100.16
<average>           1.43  295.68  1.56      188.99  2.31     128.05   5.96          49.58  247.40  0.84      295.74  1.02     242.54  1.19         208.59
