# 2023-05-13T22:28:09+00:00 / msvc++-19.34.31944.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.65  3.09       61.04  4.66      40.48  10.20          18.49  163.90  1.20      137.12  0.91     181.09  1.30         126.06
random-s8.json      0.35  153.29  2.51       61.06  3.77      40.71   8.40          18.24  148.30  1.15      129.38  0.88     167.76  1.31         112.89
random-u16.json     0.56  269.06  2.17      124.11  3.92      68.62   9.17          29.33  201.63  1.03      194.84  0.71     284.56  1.01         199.63
random-s16.json     0.59  211.93  1.95      108.49  3.10      68.30   7.60          27.89  180.78  0.97      186.60  0.79     230.23  1.07         169.57
random-u32.json     1.02  361.66  1.65      219.49  3.16     114.53   8.74          41.36  242.88  0.97      249.58  0.78     311.40  0.93         260.79
random-s32.json     1.05  286.64  1.52      188.46  2.54     112.71   7.30          39.25  210.64  0.92      228.79  0.71     296.61  0.93         226.10
random-u64.json     1.95  375.91  1.28      293.31  2.07     181.91   6.62          56.81  235.41  0.61      387.21  0.80     294.33  0.92         255.83
random-s64.json     1.94  498.05  1.54      323.77  2.74     182.05   8.65          57.56  277.75  0.71      390.20  0.92     302.46  1.12         248.96
random-fp32.json    1.41  202.74  1.08      188.01  1.55     130.50   7.32          27.71   87.22  0.68      127.76  0.95      91.92  1.22          71.23
random-fp64.json    2.04  237.75  0.89      265.82  1.44     165.35   6.74          35.27  109.57  0.51      216.62  0.92     118.84  1.18          92.90
random-null.json    0.48  409.41  2.92      140.01  5.72      71.61   7.05          58.04  402.58  0.79      510.94  1.28     315.65  1.49         271.08
random-bool.json    0.52  248.36  2.02      123.16  3.51      70.74   4.29          57.87  228.47  0.71      321.72  0.93     245.92  1.02         224.02
random-string.json  4.55  153.10  0.97      157.35  0.76     201.39   2.04          75.21  381.80  0.97      392.38  1.35     283.45  3.28         116.32
random-array.json   2.14  235.43  1.53      154.27  1.67     140.92   8.49          27.73  118.61  0.71      168.07  1.03     115.59  1.23          96.71
random-object.json  2.52  229.48  2.44       94.18  1.81     126.50   8.34          27.51  123.17  0.68      179.94  0.99     124.22  1.40          87.93
<average>           1.43  270.76  1.62      166.84  2.37     114.42   6.79          39.89  207.51  0.81      254.74  0.93     224.27  1.22         170.67
