# 2023-03-18T19:45:13+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.67  2.84       68.99  4.59      42.66   8.56          22.86  181.97  1.18      154.74  0.80     227.58  1.24         146.95
random-s8.json      0.35  156.92  2.42       64.72  3.52      44.62   7.35          21.36  170.50  1.24      137.19  0.87     195.34  1.33         128.44
random-u16.json     0.56  355.03  2.96      119.75  4.53      78.43  10.35          34.31  230.32  1.13      203.10  0.72     320.96  0.98         233.93
random-s16.json     0.59  229.11  2.10      109.17  2.97      77.10   6.47          35.42  212.31  1.01      209.61  0.82     260.38  1.12         189.34
random-u32.json     1.02  350.01  1.65      211.93  2.65     132.10   6.53          53.60  284.98  0.96      298.23  0.83     345.13  0.84         337.80
random-s32.json     1.05  264.93  1.29      204.71  2.15     123.51   5.34          49.59  249.39  0.95      263.31  0.76     330.31  0.92         271.87
random-u64.json     1.95  451.60  1.25      360.21  2.19     206.31   6.48          69.66  294.69  0.63      469.98  1.00     295.25  0.92         320.68
random-s64.json     1.94  387.91  1.09      356.30  1.96     198.41   5.39          72.02  317.29  0.67      473.86  1.03     307.19  1.00         315.77
random-fp32.json    1.41  226.67  1.14      198.34  1.57     144.57   6.35          35.68  105.61  0.73      144.43  1.09      96.50  1.30          81.30
random-fp64.json    2.04  269.18  0.92      294.04  1.47     182.70   6.12          43.95  134.12  0.54      249.90  1.09     123.04  1.22         110.10
random-null.json    0.48  561.08  3.65      153.72  7.08      79.29   7.64          73.46  545.02  0.87      628.87  1.55     351.03  1.61         337.74
random-bool.json    0.52  282.33  2.11      134.10  3.68      76.73   3.97          71.10  263.53  0.73      362.93  1.00     263.59  1.03         255.87
random-string.json  4.55  168.80  0.88      192.58  0.67     253.78   1.72          97.88  387.62  0.99      391.24  1.29     299.98  3.25         119.16
random-array.json   2.14  272.58  1.40      195.16  1.65     165.53   7.87          34.66  140.78  0.71      198.98  1.18     119.33  1.34         105.12
random-object.json  2.52  263.38  2.00      131.59  1.88     140.36   7.57          34.79  144.52  0.73      197.81  1.10     131.95  1.45          99.71
<average>           1.43  295.68  1.59      186.35  2.28     129.74   5.91          50.02  244.18  0.84      292.28  1.00     244.50  1.20         203.59
