# 2022-12-18T21:36:24+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.42  2.91       67.27  4.35      44.93  8.65          22.59  171.08  1.14      149.97  0.75     229.06  1.11         154.72
random-s8.json      0.35  157.56  2.18       72.27  3.38      46.60  7.10          22.19  153.79  1.15      134.03  0.78     196.59  1.16         133.01
random-u16.json     0.56  295.63  2.15      137.50  4.13      71.51  8.34          35.46  232.57  1.18      197.42  0.71     326.59  0.96         242.55
random-s16.json     0.59  239.25  2.07      115.54  3.11      76.92  6.80          35.20  196.20  0.92      213.26  0.76     259.45  1.00         197.06
random-u32.json     1.02  441.21  1.83      240.49  3.38     130.48  8.35          52.84  330.13  1.30      254.05  0.95     347.81  0.98         335.18
random-s32.json     1.05  352.96  1.72      205.76  2.88     122.73  7.24          48.77  272.96  1.10      248.36  0.83     329.83  0.98         279.21
random-u64.json     1.95  439.41  1.26      350.00  2.13     206.66  6.23          70.52  294.87  0.80      370.73  0.97     304.78  0.91         325.37
random-s64.json     1.94  378.54  1.09      347.64  2.08     181.82  5.39          70.25  312.62  0.84      374.36  1.05     296.97  0.99         315.41
random-fp32.json    1.41  188.68  0.92      205.77  1.31     144.36  5.32          35.50  104.06  0.74      139.75  1.08      96.77  1.29          80.88
random-fp64.json    2.28  291.70  0.94      310.00  1.48     196.86  8.22          35.47  138.12  0.58      237.81  1.12     123.10  1.27         108.44
random-null.json    0.48  522.39  3.37      155.11  6.87      76.00  7.02          74.37  754.97  1.33      566.85  2.15     350.44  2.11         357.84
random-bool.json    0.52  287.18  2.12      135.51  3.78      76.07  4.15          69.26  301.00  0.80      375.52  1.12     268.64  1.12         267.98
random-string.json  4.55  169.26  0.89      189.34  0.67     251.43  1.74          97.26  376.74  0.95      398.56  1.25     300.36  2.83         133.32
random-array.json   2.14  270.77  1.33      203.18  1.64     165.44  7.83          34.58  135.06  0.67      201.05  1.12     120.13  1.30         103.99
random-object.json  2.52  250.97  2.04      123.03  1.66     151.36  7.25          34.60  136.10  0.76      179.41  1.03     132.50  1.37          99.46
<average>           1.45  298.73  1.57      190.56  2.31     129.54  6.06          49.26  260.69  0.97      269.41  1.06     245.53  1.25         208.96
