# 2022-12-18T22:21:29+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.71  2.87       68.23  4.11      47.58  8.70          22.50  170.59  1.13      151.44  0.75     228.04  1.10         155.07
random-s8.json      0.35  157.92  2.23       70.91  3.36      47.02  7.07          22.35  154.34  1.15      134.72  0.78     199.08  1.18         130.88
random-u16.json     0.56  295.19  2.09      140.93  3.79      77.81  8.26          35.74  231.39  1.14      202.80  0.71     327.42  0.95         243.69
random-s16.json     0.59  239.30  1.93      123.77  3.12      76.73  7.07          33.86  196.05  0.92      213.37  0.75     261.13  0.99         198.30
random-u32.json     1.02  441.80  1.92      230.37  3.37     131.21  8.49          52.01  315.24  1.29      244.89  0.91     347.12  1.01         312.95
random-s32.json     1.05  354.94  1.70      208.81  2.86     124.26  7.03          50.50  275.03  1.09      251.57  0.83     331.54  0.98         281.26
random-u64.json     1.95  439.56  1.24      354.40  2.11     208.34  6.12          71.80  297.88  0.80      373.22  0.96     310.04  0.92         325.11
random-s64.json     1.94  382.40  1.08      355.19  1.94     196.89  5.50          69.47  318.31  0.85      375.41  1.03     309.64  1.01         316.72
random-fp32.json    1.41  188.77  0.91      206.32  1.30     144.83  5.49          34.39  103.57  0.73      141.49  1.06      97.28  1.27          81.86
random-fp64.json    2.28  293.74  0.95      309.75  1.47     199.89  8.28          35.49  138.64  0.57      242.09  1.12     123.93  1.27         109.59
random-null.json    0.48  519.54  3.27      159.10  6.64      78.28  6.98          74.38  756.52  1.33      570.52  2.16     350.82  2.08         364.47
random-bool.json    0.52  288.32  2.13      135.47  3.80      75.92  4.10          70.26  300.95  0.80      374.80  1.12     268.06  1.12         269.79
random-string.json  4.55  168.95  0.89      190.63  0.66     254.56  1.74          97.13  377.19  0.95      398.53  1.24     304.23  2.80         134.81
random-array.json   2.14  270.74  1.34      202.33  1.61     167.71  7.86          34.43  135.91  0.64      211.96  1.13     120.17  1.28         106.26
random-object.json  2.52  255.22  1.91      133.80  1.81     140.86  7.37          34.63  137.46  0.75      184.36  1.03     133.01  1.37         100.39
<average>           1.45  299.47  1.55      192.67  2.28     131.46  6.08          49.26  260.60  0.96      271.41  1.05     247.43  1.25         208.74
