# 2023-02-11T20:09:26+00:00 / msvc++-19.34.31937.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.38  2.67       75.47  5.11      39.38  8.20          24.57  166.11  1.12      148.23  0.77     215.46  1.09         152.02
random-s8.json      0.35  162.06  2.35       69.05  4.28      37.86  6.85          23.65  161.84  1.20      134.63  0.93     174.59  1.35         120.13
random-u16.json     0.56  340.50  2.63      129.32  5.26      64.74  9.13          37.31  236.05  1.33      177.87  0.72     327.96  0.93         253.11
random-s16.json     0.59  224.56  1.96      114.71  3.26      68.78  5.93          37.88  197.41  0.97      203.67  0.76     258.62  1.05         188.22
random-u32.json     1.02  472.24  1.78      265.97  3.80     124.13  8.10          58.30  271.25  0.96      283.73  0.75     363.05  0.78         346.93
random-s32.json     1.05  332.80  1.55      214.41  2.90     114.83  6.04          55.08  226.97  0.86      264.62  0.67     341.09  0.86         263.43
random-u64.json     1.95  485.31  1.26      384.78  2.46     197.59  6.25          77.65  271.22  0.60      453.51  0.70     384.76  0.82         332.63
random-s64.json     1.94  543.02  1.43      378.67  2.88     188.84  7.14          76.07  296.58  0.69      432.41  0.78     381.64  0.89         332.99
random-fp32.json    1.41  216.84  1.02      212.53  1.58     136.85  5.92          36.61   99.76  0.73      136.41  1.03      96.45  1.17          85.07
random-fp64.json    2.04  236.76  0.79      301.53  1.33     177.49  5.48          43.17  129.15  0.55      236.34  1.04     124.03  1.13         114.74
random-null.json    0.48  598.82  3.20      187.22  8.59      69.74  7.43          80.64  552.92  1.04      533.82  1.53     360.23  1.53         361.46
random-bool.json    0.52  258.98  1.80      143.53  3.80      68.15  3.51          73.70  253.86  0.70      362.87  0.97     261.13  0.98         259.25
random-string.json  4.55  177.49  0.96      184.70  0.75     235.93  1.82          97.78  438.04  0.99      442.67  1.62     269.97  3.46         126.75
random-array.json   2.14  237.23  1.20      197.96  1.57     151.16  7.02          33.78  134.17  0.67      200.35  1.11     120.63  1.17         115.09
random-object.json  2.52  238.82  2.00      119.33  1.97     121.05  7.02          34.03  141.23  0.68      208.47  1.07     131.83  1.21         116.83
<average>           1.43  315.12  1.59      198.61  2.63     119.77  5.98          52.68  238.44  0.85      281.31  0.94     254.10  1.13         211.24
