# 2023-03-18T18:15:15+00:00 / msvc++-19.34.31942.0 (MINGW64_NT-10.0-20348 x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.77  2.83       69.21  4.32      45.30   8.56          22.88  182.06  1.17      156.12  0.79     229.67  1.24         147.42
random-s8.json      0.35  156.86  2.38       65.87  3.50      44.86   6.99          22.45  170.35  1.23      138.13  0.85     199.65  1.34         127.34
random-u16.json     0.56  360.61  2.92      123.36  4.57      78.90  10.59          34.04  234.34  1.16      201.42  0.72     323.28  1.00         234.60
random-s16.json     0.59  229.18  1.90      120.42  2.97      77.29   6.62          34.61  213.52  1.01      210.52  0.82     260.34  1.12         189.99
random-u32.json     1.02  351.13  1.65      213.36  2.66     132.01   6.78          51.80  268.73  0.91      293.81  0.78     342.87  0.82         327.48
random-s32.json     1.05  264.79  1.28      206.47  2.13     124.25   5.31          49.83  240.43  0.92      262.28  0.73     330.88  0.91         265.33
random-u64.json     1.95  444.31  1.23      360.18  2.11     210.16   6.26          70.93  291.03  0.69      424.35  0.94     309.63  0.91         318.26
random-s64.json     1.94  379.58  1.09      347.79  1.91     199.18   5.40          70.25  317.23  0.67      471.51  1.02     309.57  1.00         317.71
random-fp32.json    1.41  229.79  1.10      208.61  1.58     145.80   6.49          35.41  105.79  0.72      147.63  1.08      98.13  1.29          82.26
random-fp64.json    2.04  263.27  0.89      294.73  1.42     184.84   6.03          43.67  136.27  0.54      250.76  1.10     124.13  1.29         105.61
random-null.json    0.48  543.25  3.67      148.09  7.56      71.84   8.26          65.73  543.84  0.87      628.58  1.54     352.61  1.59         341.97
random-bool.json    0.52  258.97  1.93      134.37  3.39      76.31   3.74          69.32  268.72  0.82      327.18  1.00     268.37  1.05         256.86
random-string.json  4.55  154.71  0.87      177.41  0.61     252.07   1.75          88.16  407.57  1.00      409.34  1.34     305.15  3.40         119.90
random-array.json   2.14  275.51  1.59      173.53  1.66     166.36   8.41          32.76  141.71  0.71      200.62  1.17     120.85  1.30         109.09
random-object.json  2.52  257.87  2.43      106.21  1.83     140.88   8.00          32.24  144.79  0.72      200.27  1.09     133.12  1.44         100.33
<average>           1.43  291.04  1.59      183.31  2.24     130.00   6.03          48.27  244.43  0.85      288.17  0.99     247.22  1.20         202.94
